917,	0.0400414,	0.393076,	0,	0.106776,	0.0114012
918,	0.0354345,	0.367013,	0,	0.102719,	0.0105512
919,	0.59654,	0.682009,	1,	0.929055,	0.00503325
920,	0.054435,	0.376151,	0,	0.11891,	0.0141395
921,	0.0427742,	0.385004,	0,	0.108927,	0.011865
922,	0.613295,	0.676131,	1,	0.93731,	0.00393005
923,	0.553767,	0.450582,	1,	0.900188,	0.00996246
924,	0.658255,	0.368664,	1,	0.953461,	0.0021659
925,	0.533478,	0.465007,	1,	0.884663,	0.0133027
926,	0.541114,	0.497261,	1,	0.891231,	0.0118306
927,	0.0326315,	0.394443,	0,	0.10087,	0.0101748
928,	0.659273,	0.780948,	1,	0.95609,	0.00192809
929,	0.58923,	0.666393,	1,	0.924975,	0.00562879
930,	0.370469,	0.541926,	1,	0.669567,	0.109186
931,	0.031175,	0.365608,	0,	0.0993753,	0.00987545
932,	0.0437093,	0.379624,	0,	0.109635,	0.0120198
933,	0.0307736,	0.367626,	0,	0.0990923,	0.00981929
934,	0.0382041,	0.413365,	0,	0.10555,	0.0111407
935,	0.70713,	0.69872,	1,	0.969032,	0.000959041
936,	0.0291046,	0.426116,	0,	0.0985503,	0.00971216
937,	0.562835,	0.475257,	1,	0.906834,	0.00867988
938,	0.714187,	0.492016,	1,	0.96987,	0.000907791
939,	0.804435,	0.431448,	1,	0.984504,	0.000240141
940,	0.857546,	0.54477,	1,	0.989661,	0.000106892
941,	0.0497503,	0.366044,	0,	0.114612,	0.0131359
942,	0.634059,	0.637825,	1,	0.946056,	0.00290994
943,	0.0319382,	0.404599,	0,	0.10046,	0.0100923
944,	0.616935,	0.531087,	1,	0.93791,	0.00385517
945,	0.676103,	0.70817,	1,	0.96096,	0.00152409
946,	0.032677,	0.37578,	0,	0.100667,	0.0101338
947,	0.50459,	0.596339,	1,	0.860576,	0.0194392
948,	0.666148,	0.612975,	1,	0.957447,	0.00181072
949,	0.0191207,	0.370189,	0,	0.0905315,	0.00819595
950,	0.0508252,	0.392938,	0,	0.11594,	0.0134422
951,	0.900559,	0.679204,	1,	0.992556,	5.54063e-05
952,	0.0428583,	0.411866,	0,	0.109365,	0.0119607
953,	0.453144,	0.495985,	1,	0.799884,	0.0400462
954,	0.729016,	0.586396,	1,	0.973353,	0.000710089
955,	0.0303379,	0.393084,	0,	0.099079,	0.00981664
956,	0.0356693,	0.390137,	0,	0.103207,	0.0106516
957,	0.0397098,	0.373995,	0,	0.106249,	0.0112889
958,	0.0278637,	0.374986,	0,	0.0969726,	0.00940368
959,	0.645753,	0.436244,	1,	0.949332,	0.00256727
960,	0.501663,	0.415631,	1,	0.854741,	0.0211
961,	0.56609,	0.399849,	1,	0.908188,	0.00842939
962,	0.600321,	0.553488,	1,	0.929948,	0.00490732
963,	0.678475,	0.417161,	1,	0.960248,	0.00158023
964,	0.720272,	0.456812,	1,	0.971085,	0.00083609
965,	0.518661,	0.628648,	1,	0.874209,	0.0158233
966,	0.0318174,	0.391992,	0,	0.100206,	0.0100412
967,	0.703114,	0.428354,	1,	0.966999,	0.00108906
968,	0.0352714,	0.383928,	0,	0.10281,	0.0105698
969,	0.527861,	0.368152,	1,	0.878562,	0.0147473
970,	0.459854,	0.53608,	1,	0.809398,	0.0363293
971,	0.803296,	0.510354,	1,	0.984528,	0.000239382
972,	0.782616,	0.604904,	1,	0.982175,	0.000317714
973,	0.034206,	0.383889,	0,	0.101968,	0.0103974
974,	0.532233,	0.486016,	1,	0.883917,	0.0134752
975,	0.717686,	0.568767,	1,	0.97093,	0.000845089
976,	0.731341,	0.37198,	1,	0.973094,	0.000723934
977,	0.656896,	0.40952,	1,	0.953228,	0.00218764
978,	0.0278244,	0.389896,	0,	0.0971275,	0.00943376
979,	0.705859,	0.517506,	1,	0.968032,	0.00102195
980,	0.66581,	0.379045,	1,	0.956078,	0.00192911
981,	0.0427736,	0.365405,	0,	0.108658,	0.0118066
982,	0.0297695,	0.346455,	0,	0.0980596,	0.00961569
983,	0.0410208,	0.382093,	0,	0.107433,	0.0115419
984,	0.446694,	0.727148,	1,	0.796222,	0.0415254
985,	0.470044,	0.650741,	1,	0.824166,	0.0309175
986,	0.0133336,	0.410069,	0,	0.0869646,	0.00756285
987,	0.928231,	0.483263,	1,	0.993749,	3.90792e-05
988,	0.730143,	0.255816,	1,	0.972438,	0.000759672
989,	0.0430614,	0.363663,	0,	0.108874,	0.0118535
990,	0.0331631,	0.380371,	0,	0.101105,	0.0102221
991,	0.741997,	0.514635,	1,	0.975601,	0.000595292
992,	0.886417,	0.620105,	1,	0.991696,	6.89495e-05
993,	0.873133,	0.471998,	1,	0.990686,	8.6745e-05
994,	0.0500994,	0.384092,	0,	0.115176,	0.0132654
995,	0.0571778,	0.385583,	0,	0.121543,	0.0147726
996,	0.615006,	0.570756,	1,	0.937315,	0.00392937
997,	0.699886,	0.506936,	1,	0.966524,	0.00112065
998,	0.829889,	0.307522,	1,	0.986948,	0.000170354
999,	0.630915,	0.495769,	1,	0.94381,	0.00315729
