903,	0.72328,	0.574516,	1,	0.983488,	0.000272636
904,	0.740216,	0.452274,	1,	0.972564,	0.000752759
905,	0.0397207,	0.408638,	0,	0.0969791,	0.00940496
906,	0.406297,	0.572968,	1,	0.842345,	0.0248552
907,	0.0422318,	0.373766,	0,	0.0814704,	0.00663742
908,	0.791312,	1,	1,	0.998585,	2.00242e-06
909,	0.0236993,	0.363592,	0,	0.0667359,	0.00445368
910,	0.478436,	0.801325,	1,	0.968677,	0.000981133
911,	0.474958,	0.570418,	1,	0.899737,	0.0100527
912,	0.633515,	0.800218,	1,	0.989666,	0.000106789
913,	0.667825,	0.737053,	1,	0.989035,	0.000120225
914,	0.0376015,	0.344441,	0,	0.066607,	0.00443649
915,	0.045339,	0.393397,	0,	0.0930107,	0.008651
916,	0.748581,	0.471945,	1,	0.976695,	0.000543101
917,	0.0400414,	0.393076,	0,	0.0892288,	0.00796178
918,	0.0354345,	0.367013,	0,	0.0744725,	0.00554615
919,	0.59654,	0.682009,	1,	0.975971,	0.00057738
920,	0.054435,	0.376151,	0,	0.0905288,	0.00819546
921,	0.0427742,	0.385004,	0,	0.087096,	0.00758572
922,	0.613295,	0.676131,	1,	0.97808,	0.000480467
923,	0.553767,	0.450582,	1,	0.89492,	0.0110418
924,	0.658255,	0.368664,	1,	0.92337,	0.00587212
925,	0.533478,	0.465007,	1,	0.88749,	0.0126585
926,	0.541114,	0.497261,	1,	0.909134,	0.00825655
927,	0.0326315,	0.394443,	0,	0.0850251,	0.00722926
928,	0.659273,	0.780948,	1,	0.990569,	8.89463e-05
929,	0.58923,	0.666393,	1,	0.97261,	0.000750231
930,	0.370469,	0.541926,	1,	0.772443,	0.0517822
931,	0.031175,	0.365608,	0,	0.0715079,	0.00511337
932,	0.0437093,	0.379624,	0,	0.0851272,	0.00724664
933,	0.0307736,	0.367626,	0,	0.0721083,	0.00519961
934,	0.0382041,	0.413365,	0,	0.0984025,	0.00968306
935,	0.70713,	0.69872,	1,	0.99002,	9.95998e-05
936,	0.0291046,	0.426116,	0,	0.0986023,	0.00972241
937,	0.562835,	0.475257,	1,	0.912851,	0.00759495
938,	0.714187,	0.492016,	1,	0.973058,	0.000725848
939,	0.804435,	0.431448,	1,	0.980783,	0.000369279
940,	0.857546,	0.54477,	1,	0.992665,	5.3808e-05
941,	0.0497503,	0.366044,	0,	0.0826049,	0.00682358
942,	0.634059,	0.637825,	1,	0.977147,	0.000522276
943,	0.0319382,	0.404599,	0,	0.089484,	0.00800739
944,	0.616935,	0.531087,	1,	0.955461,	0.00198369
945,	0.676103,	0.70817,	1,	0.988102,	0.000141556
946,	0.032677,	0.37578,	0,	0.0766159,	0.00587
947,	0.50459,	0.596339,	1,	0.928396,	0.00512708
948,	0.666148,	0.612975,	1,	0.979464,	0.000421724
949,	0.0191207,	0.370189,	0,	0.0668875,	0.00447394
950,	0.0508252,	0.392938,	0,	0.0966568,	0.00934253
951,	0.900559,	0.679204,	1,	0.997181,	7.94887e-06
952,	0.0428583,	0.411866,	0,	0.101031,	0.0102072
953,	0.453144,	0.495985,	1,	0.833844,	0.0276077
954,	0.729016,	0.586396,	1,	0.985084,	0.000222502
955,	0.0303379,	0.393084,	0,	0.0829323,	0.00687777
956,	0.0356693,	0.390137,	0,	0.084939,	0.00721463
957,	0.0397098,	0.373995,	0,	0.0800267,	0.00640427
958,	0.0278637,	0.374986,	0,	0.0735166,	0.00540469
959,	0.645753,	0.436244,	1,	0.940968,	0.00348473
960,	0.501663,	0.415631,	1,	0.823387,	0.0311921
961,	0.56609,	0.399849,	1,	0.875761,	0.0154354
962,	0.600321,	0.553488,	1,	0.955225,	0.00200478
963,	0.678475,	0.417161,	1,	0.948468,	0.00265551
964,	0.720272,	0.456812,	1,	0.969038,	0.000958645
965,	0.518661,	0.628648,	1,	0.944907,	0.00303524
966,	0.0318174,	0.391992,	0,	0.0833572,	0.00694842
967,	0.703114,	0.428354,	1,	0.959316,	0.00165522
968,	0.0352714,	0.383928,	0,	0.0817997,	0.00669119
969,	0.527861,	0.368152,	1,	0.813666,	0.0347204
970,	0.459854,	0.53608,	1,	0.868607,	0.017264
971,	0.803296,	0.510354,	1,	0.987129,	0.000165665
972,	0.782616,	0.604904,	1,	0.990747,	8.56092e-05
973,	0.034206,	0.383889,	0,	0.0811234,	0.006581
974,	0.532233,	0.486016,	1,	0.897749,	0.0104552
975,	0.717686,	0.568767,	1,	0.982297,	0.000313381
976,	0.731341,	0.37198,	1,	0.95538,	0.00199097
977,	0.656896,	0.40952,	1,	0.937395,	0.0039194
978,	0.0278244,	0.389896,	0,	0.0799285,	0.00638856
979,	0.705859,	0.517506,	1,	0.974917,	0.000629136
980,	0.66581,	0.379045,	1,	0.93118,	0.0047362
981,	0.0427736,	0.365405,	0,	0.0780565,	0.00609281
982,	0.0297695,	0.346455,	0,	0.0634138,	0.00402131
983,	0.0410208,	0.382093,	0,	0.0845699,	0.00715207
984,	0.446694,	0.727148,	1,	0.94343,	0.00320021
985,	0.470044,	0.650741,	1,	0.930179,	0.00487497
986,	0.0133336,	0.410069,	0,	0.080154,	0.00642467
987,	0.928231,	0.483263,	1,	0.993931,	3.68309e-05
988,	0.730143,	0.255816,	1,	0.916987,	0.00689117
989,	0.0430614,	0.363663,	0,	0.0774645,	0.00600075
990,	0.0331631,	0.380371,	0,	0.0789114,	0.00622701
991,	0.741997,	0.514635,	1,	0.980406,	0.000383911
992,	0.886417,	0.620105,	1,	0.995874,	1.70278e-05
993,	0.873133,	0.471998,	1,	0.990498,	9.02887e-05
994,	0.0500994,	0.384092,	0,	0.0915644,	0.00838405
995,	0.0571778,	0.385583,	0,	0.0973344,	0.00947398
996,	0.615006,	0.570756,	1,	0.963134,	0.0013591
997,	0.699886,	0.506936,	1,	0.972337,	0.00076524
998,	0.829889,	0.307522,	1,	0.969164,	0.000950841
999,	0.630915,	0.495769,	1,	0.951716,	0.00233138
