951,	0.900559,	0.679204,	1,	0.471053,	0.279785
952,	0.0428583,	0.411866,	0,	0.471096,	0.221932
953,	0.453144,	0.495985,	1,	0.471074,	0.279763
954,	0.729016,	0.586396,	1,	0.47106,	0.279778
955,	0.0303379,	0.393084,	0,	0.471097,	0.221932
956,	0.0356693,	0.390137,	0,	0.471096,	0.221932
957,	0.0397098,	0.373995,	0,	0.471096,	0.221931
958,	0.0278637,	0.374986,	0,	0.471096,	0.221932
959,	0.645753,	0.436244,	1,	0.471061,	0.279777
960,	0.501663,	0.415631,	1,	0.471069,	0.279769
961,	0.56609,	0.399849,	1,	0.471064,	0.279773
962,	0.600321,	0.553488,	1,	0.471066,	0.279771
963,	0.678475,	0.417161,	1,	0.471058,	0.279779
964,	0.720272,	0.456812,	1,	0.471057,	0.279781
965,	0.518661,	0.628648,	1,	0.471073,	0.279763
966,	0.0318174,	0.391992,	0,	0.471096,	0.221932
967,	0.703114,	0.428354,	1,	0.471057,	0.27978
968,	0.0352714,	0.383928,	0,	0.471096,	0.221932
969,	0.527861,	0.368152,	1,	0.471066,	0.279772
970,	0.459854,	0.53608,	1,	0.471074,	0.279762
971,	0.803296,	0.510354,	1,	0.471054,	0.279784
972,	0.782616,	0.604904,	1,	0.471057,	0.27978
973,	0.034206,	0.383889,	0,	0.471096,	0.221932
974,	0.532233,	0.486016,	1,	0.471069,	0.279768
975,	0.717686,	0.568767,	1,	0.47106,	0.279777
976,	0.731341,	0.37198,	1,	0.471055,	0.279783
977,	0.656896,	0.40952,	1,	0.471059,	0.279778
978,	0.0278244,	0.389896,	0,	0.471097,	0.221932
979,	0.705859,	0.517506,	1,	0.471059,	0.279778
980,	0.66581,	0.379045,	1,	0.471058,	0.279779
981,	0.0427736,	0.365405,	0,	0.471095,	0.221931
982,	0.0297695,	0.346455,	0,	0.471095,	0.221931
983,	0.0410208,	0.382093,	0,	0.471096,	0.221931
984,	0.446694,	0.727148,	1,	0.471081,	0.279756
985,	0.470044,	0.650741,	1,	0.471077,	0.279759
986,	0.0133336,	0.410069,	0,	0.471098,	0.221933
987,	0.928231,	0.483263,	1,	0.471047,	0.279791
988,	0.730143,	0.255816,	1,	0.471052,	0.279786
989,	0.0430614,	0.363663,	0,	0.471095,	0.221931
990,	0.0331631,	0.380371,	0,	0.471096,	0.221932
991,	0.741997,	0.514635,	1,	0.471057,	0.27978
992,	0.886417,	0.620105,	1,	0.471052,	0.279786
993,	0.873133,	0.471998,	1,	0.47105,	0.279788
994,	0.0500994,	0.384092,	0,	0.471095,	0.221931
995,	0.0571778,	0.385583,	0,	0.471095,	0.22193
996,	0.615006,	0.570756,	1,	0.471066,	0.279771
997,	0.699886,	0.506936,	1,	0.47106,	0.279778
998,	0.829889,	0.307522,	1,	0.471048,	0.27979
999,	0.630915,	0.495769,	1,	0.471063,	0.279774
