905,	0.0397207,	0.408638,	0,	0.0534833,	0.00286046
906,	0.406297,	0.572968,	1,	0.643644,	0.126989
907,	0.0422318,	0.373766,	0,	0.0384193,	0.00147605
908,	0.791312,	1,	1,	1.34181,	0.116834
909,	0.0236993,	0.363592,	0,	0.00725205,	5.25922e-05
910,	0.478436,	0.801325,	1,	0.844825,	0.0240792
911,	0.474958,	0.570418,	1,	0.73708,	0.0691271
912,	0.633515,	0.800218,	1,	1.05546,	0.00307577
913,	0.667825,	0.737053,	1,	1.07615,	0.00579841
914,	0.0376015,	0.344441,	0,	0.0162831,	0.000265139
915,	0.045339,	0.393397,	0,	0.053185,	0.00282865
916,	0.748581,	0.471945,	1,	1.06566,	0.0043116
917,	0.0400414,	0.393076,	0,	0.0456677,	0.00208554
918,	0.0354345,	0.367013,	0,	0.0253749,	0.000643883
919,	0.59654,	0.682009,	1,	0.955121,	0.00201416
920,	0.054435,	0.376151,	0,	0.0566304,	0.003207
921,	0.0427742,	0.385004,	0,	0.0451629,	0.00203969
922,	0.613295,	0.676131,	1,	0.97546,	0.000602187
923,	0.553767,	0.450582,	1,	0.787465,	0.0451712
924,	0.658255,	0.368664,	1,	0.889883,	0.0121258
925,	0.533478,	0.465007,	1,	0.76664,	0.0544571
926,	0.541114,	0.497261,	1,	0.793054,	0.0428265
927,	0.0326315,	0.394443,	0,	0.0361202,	0.00130467
928,	0.659273,	0.780948,	1,	1.08267,	0.00683506
929,	0.58923,	0.666393,	1,	0.93821,	0.00381805
930,	0.370469,	0.541926,	1,	0.579226,	0.177051
931,	0.031175,	0.365608,	0,	0.0187096,	0.000350048
932,	0.0437093,	0.379624,	0,	0.0435946,	0.00190049
933,	0.0307736,	0.367626,	0,	0.0192329,	0.000369903
934,	0.0382041,	0.413365,	0,	0.0538851,	0.0029036
935,	0.70713,	0.69872,	1,	1.11344,	0.0128685
936,	0.0291046,	0.426116,	0,	0.0480295,	0.00230683
937,	0.562835,	0.475257,	1,	0.812205,	0.035267
938,	0.714187,	0.492016,	1,	1.0284,	0.000806438
939,	0.804435,	0.431448,	1,	1.12184,	0.0148451
940,	0.857546,	0.54477,	1,	1.24906,	0.0620328
941,	0.0497503,	0.366044,	0,	0.0447343,	0.00200116
942,	0.634059,	0.637825,	1,	0.986829,	0.000173465
943,	0.0319382,	0.404599,	0,	0.0405567,	0.00164485
944,	0.616935,	0.531087,	1,	0.913786,	0.00743287
945,	0.676103,	0.70817,	1,	1.07518,	0.00565232
946,	0.032677,	0.37578,	0,	0.0262341,	0.000688227
947,	0.50459,	0.596339,	1,	0.790084,	0.0440646
948,	0.666148,	0.612975,	1,	1.01952,	0.000380999
949,	0.0191207,	0.370189,	0,	0.00443276,	1.96494e-05
950,	0.0508252,	0.392938,	0,	0.0605506,	0.00366637
951,	0.900559,	0.679204,	1,	1.36771,	0.135208
952,	0.0428583,	0.411866,	0,	0.0595396,	0.00354497
953,	0.453144,	0.495985,	1,	0.670982,	0.108253
954,	0.729016,	0.586396,	1,	1.09334,	0.00871149
955,	0.0303379,	0.393084,	0,	0.0322171,	0.00103794
956,	0.0356693,	0.390137,	0,	0.038041,	0.00144712
957,	0.0397098,	0.373995,	0,	0.035041,	0.00122787
958,	0.0278637,	0.374986,	0,	0.019131,	0.000365996
959,	0.645753,	0.436244,	1,	0.907005,	0.00864807
960,	0.501663,	0.415631,	1,	0.697909,	0.0912588
961,	0.56609,	0.399849,	1,	0.7789,	0.0488851
962,	0.600321,	0.553488,	1,	0.901608,	0.00968106
963,	0.678475,	0.417161,	1,	0.942377,	0.00332041
964,	0.720272,	0.456812,	1,	1.01948,	0.000379509
965,	0.518661,	0.628648,	1,	0.824374,	0.0308445
966,	0.0318174,	0.391992,	0,	0.033687,	0.00113481
967,	0.703114,	0.428354,	1,	0.981805,	0.000331061
968,	0.0352714,	0.383928,	0,	0.0341813,	0.00116836
969,	0.527861,	0.368152,	1,	0.70984,	0.084193
970,	0.459854,	0.53608,	1,	0.699806,	0.0901163
971,	0.803296,	0.510354,	1,	1.15896,	0.0252684
972,	0.782616,	0.604904,	1,	1.17491,	0.0305949
973,	0.034206,	0.383889,	0,	0.0326827,	0.00106816
974,	0.532233,	0.486016,	1,	0.775296,	0.050492
975,	0.717686,	0.568767,	1,	1.06969,	0.00485665
976,	0.731341,	0.37198,	1,	0.991837,	6.66402e-05
977,	0.656896,	0.40952,	1,	0.908878,	0.00830324
978,	0.0278244,	0.389896,	0,	0.0270344,	0.00073086
979,	0.705859,	0.517506,	1,	1.02929,	0.000857867
980,	0.66581,	0.379045,	1,	0.9056,	0.00891129
981,	0.0427736,	0.365405,	0,	0.0347044,	0.0012044
982,	0.0297695,	0.346455,	0,	0.00648307,	4.20302e-05
983,	0.0410208,	0.382093,	0,	0.0411799,	0.00169578
984,	0.446694,	0.727148,	1,	0.769828,	0.0529789
985,	0.470044,	0.650741,	1,	0.76769,	0.0539679
986,	0.0133336,	0.410069,	0,	0.0176917,	0.000312997
987,	0.928231,	0.483263,	1,	1.31538,	0.0994633
988,	0.730143,	0.255816,	1,	0.928953,	0.00504766
989,	0.0430614,	0.363663,	0,	0.0341722,	0.00116774
990,	0.0331631,	0.380371,	0,	0.0293597,	0.000861993
991,	0.741997,	0.514635,	1,	1.07736,	0.00598448
992,	0.886417,	0.620105,	1,	1.32272,	0.10415
993,	0.873133,	0.471998,	1,	1.2353,	0.0553683
994,	0.0500994,	0.384092,	0,	0.0548414,	0.00300758
995,	0.0571778,	0.385583,	0,	0.0654566,	0.00428456
996,	0.615006,	0.570756,	1,	0.929908,	0.00491295
997,	0.699886,	0.506936,	1,	1.01603,	0.000256876
998,	0.829889,	0.307522,	1,	1.09256,	0.00856806
999,	0.630915,	0.495769,	1,	0.915969,	0.00706119
