39903,	0.0147355
39904,	0.0151045
39905,	0.0118803
39906,	0.0157291
39907,	0.0114132
39908,	0.0114145
39909,	0.0156689
39910,	0.0107452
39911,	0.0091694
39912,	0.0247057
39913,	0.0149571
39914,	0.0176237
39915,	0.0117879
39916,	0.00977182
39917,	0.0111475
39918,	0.0135042
39919,	0.0127997
39920,	0.00932742
39921,	0.0121812
39922,	0.015952
39923,	0.0155444
39924,	0.0101297
39925,	0.0100716
39926,	0.00877858
39927,	0.0142988
39928,	0.0128517
39929,	0.0160478
39930,	0.0102381
39931,	0.0167217
39932,	0.0115336
39933,	0.0123076
39934,	0.010188
39935,	0.0102904
39936,	0.0116114
39937,	0.0110574
39938,	0.0123148
39939,	0.0132416
39940,	0.0106948
39941,	0.00977146
39942,	0.0136035
39943,	0.0158294
39944,	0.00831348
39945,	0.01182
39946,	0.0131232
39947,	0.0141705
39948,	0.0122359
39949,	0.0142481
39950,	0.0140559
39951,	0.0267699
39952,	0.0148258
39953,	0.00881133
39954,	0.0208594
39955,	0.0168452
39956,	0.0133797
39957,	0.0104863
39958,	0.0120656
39959,	0.0169619
39960,	0.0107608
39961,	0.0135715
39962,	0.010386
39963,	0.0160761
39964,	0.0110935
39965,	0.0112069
39966,	0.0102093
39967,	0.0124272
39968,	0.0113157
39969,	0.0154221
39970,	0.0144861
39971,	0.00986996
39972,	0.0152066
39973,	0.0171146
39974,	0.00930615
39975,	0.0109153
39976,	0.0173474
39977,	0.0134769
39978,	0.0112142
39979,	0.0182608
39980,	0.0111432
39981,	0.0111324
39982,	0.0117963
39983,	0.0108145
39984,	0.013958
39985,	0.0190976
39986,	0.0128414
39987,	0.0114342
39988,	0.0119365
39989,	0.0172421
39990,	0.0123623
39991,	0.0120129
39992,	0.0134276
39993,	0.0127326
39994,	0.0174039
39995,	0.0112544
39996,	0.0118348
39997,	0.0110951
39998,	0.0100913
39999,	0.0105865
40000,	0.00968997
40001,	0.0193715
40002,	0.0135674
40003,	0.0140488
40004,	0.0106318
40005,	0.00920435
40006,	0.0109314
40007,	0.0114347
40008,	0.0131876
40009,	0.0115082
40010,	0.0157875
40011,	0.0142928
40012,	0.013928
40013,	0.0142207
40014,	0.0106745
40015,	0.0100934
40016,	0.00966053
40017,	0.017409
40018,	0.0140186
40019,	0.0136353
40020,	0.0126113
40021,	0.00940801
40022,	0.0103891
40023,	0.00893459
40024,	0.0102196
40025,	0.0162821
40026,	0.0100051
40027,	0.0117224
40028,	0.0122477
40029,	0.0155905
40030,	0.0117609
40031,	0.0144702
40032,	0.0139301
40033,	0.0130159
40034,	0.0193135
40035,	0.0156211
40036,	0.0203259
40037,	0.0106437
40038,	0.0121669
40039,	0.0165828
40040,	0.0125803
40041,	0.020679
40042,	0.0112979
40043,	0.00865695
40044,	0.0154241
40045,	0.017246
40046,	0.0109957
40047,	0.0156826
40048,	0.0112993
40049,	0.012672
40050,	0.0162688
40051,	0.0110086
40052,	0.0105003
40053,	0.0168567
40054,	0.0129029
40055,	0.0191116
40056,	0.0109951
40057,	0.0257969
40058,	0.010942
40059,	0.0115726
40060,	0.0100139
40061,	0.00877568
40062,	0.010396
40063,	0.0106821
40064,	0.00989846
40065,	0.0104049
40066,	0.00919408
40067,	0.0105067
40068,	0.01231
40069,	0.0147752
40070,	0.00913328
40071,	0.0144437
40072,	0.0135418
40073,	0.0113254
40074,	0.0140047
40075,	0.0166839
40076,	0.0155281
40077,	0.00918437
40078,	0.0146973
40079,	0.0144028
40080,	0.0146763
40081,	0.0143712
40082,	0.00991138
40083,	0.0140247
40084,	0.0105519
40085,	0.012621
40086,	0.00878561
40087,	0.0161365
40088,	0.0108032
40089,	0.011896
40090,	0.00978192
40091,	0.0124349
40092,	0.0144454
40093,	0.00825439
40094,	0.0121093
40095,	0.00980205
40096,	0.0106952
40097,	0.011937
40098,	0.0113249
40099,	0.0119791
40100,	0.011486
40101,	0.0177492
40102,	0.0160367
40103,	0.0105561
40104,	0.0180842
40105,	0.0107674
40106,	0.0115862
40107,	0.0197932
40108,	0.016395
40109,	0.0107735
40110,	0.0115263
40111,	0.0167532
40112,	0.00726332
40113,	0.0122488
40114,	0.0138985
40115,	0.0138919
40116,	0.0126561
40117,	0.00975527
40118,	0.0157198
40119,	0.0110976
40120,	0.0120073
40121,	0.0180492
40122,	0.0112623
40123,	0.0118508
40124,	0.0120427
40125,	0.01932
40126,	0.0100804
40127,	0.0115015
40128,	0.0120656
40129,	0.0146222
40130,	0.0142546
40131,	0.0117171
40132,	0.01075
40133,	0.014876
40134,	0.012433
40135,	0.0199332
40136,	0.012529
40137,	0.0109328
40138,	0.0218305
40139,	0.0139518
40140,	0.0115607
40141,	0.0105631
40142,	0.0128361
40143,	0.0108582
40144,	0.0136338
40145,	0.0136501
40146,	0.00909352
40147,	0.0131437
40148,	0.0137386
40149,	0.0152514
40150,	0.0131244
40151,	0.0113923
40152,	0.0139564
40153,	0.00966851
40154,	0.0116576
40155,	0.0145545
40156,	0.0137782
40157,	0.0121972
40158,	0.00875247
40159,	0.0118782
40160,	0.0172815
40161,	0.0135068
40162,	0.014206
40163,	0.0111614
40164,	0.011235
40165,	0.0113078
40166,	0.0120561
40167,	0.0145248
40168,	0.0112295
40169,	0.00802731
40170,	0.0138799
40171,	0.0109918
40172,	0.0137995
40173,	0.0116695
40174,	0.0106577
40175,	0.0116704
40176,	0.0133476
40177,	0.0120928
40178,	0.0122082
40179,	0.0129988
40180,	0.0148305
40181,	0.0121761
40182,	0.0168882
40183,	0.0195181
40184,	0.017106
40185,	0.0117078
40186,	0.0138814
40187,	0.0125773
40188,	0.0170848
40189,	0.0102024
40190,	0.0169883
40191,	0.0125788
40192,	0.0108412
40193,	0.0168947
40194,	0.0165174
40195,	0.0116381
40196,	0.0135001
40197,	0.0149384
40198,	0.0143099
40199,	0.0128079
40200,	0.0119058
40201,	0.0108408
40202,	0.0128103
40203,	0.0104089
40204,	0.0107736
40205,	0.0232025
40206,	0.0135281
40207,	0.0114401
40208,	0.0112974
40209,	0.00811372
40210,	0.0194323
40211,	0.00963919
40212,	0.0131604
40213,	0.0106004
40214,	0.0161392
40215,	0.0156136
40216,	0.0133529
40217,	0.0105883
40218,	0.0129405
40219,	0.0116837
40220,	0.0177217
40221,	0.0106403
40222,	0.0166344
40223,	0.0117521
40224,	0.0111462
40225,	0.0154773
40226,	0.0116535
40227,	0.0127857
40228,	0.0104058
40229,	0.0118296
40230,	0.0124122
40231,	0.0100627
40232,	0.0222461
40233,	0.0144804
40234,	0.0106647
40235,	0.0188297
40236,	0.00956113
40237,	0.0105104
40238,	0.0105549
40239,	0.00961299
40240,	0.0190952
40241,	0.00938619
40242,	0.0116688
40243,	0.0136332
40244,	0.0125003
40245,	0.0121029
40246,	0.0181073
40247,	0.0141634
40248,	0.0179977
40249,	0.0117766
40250,	0.0125809
40251,	0.012163
40252,	0.010807
40253,	0.0130703
40254,	0.0147852
40255,	0.0114399
40256,	0.011939
40257,	0.0120015
40258,	0.0153478
40259,	0.017697
40260,	0.0149748
40261,	0.0103565
40262,	0.0121418
40263,	0.0154066
40264,	0.0153469
40265,	0.00986533
40266,	0.02196
40267,	0.0124366
40268,	0.0103069
40269,	0.0117363
40270,	0.0109972
40271,	0.0127329
40272,	0.014886
40273,	0.0112937
40274,	0.0136235
40275,	0.0150823
40276,	0.010471
40277,	0.0122605
40278,	0.0167633
40279,	0.0121678
40280,	0.0149653
40281,	0.0187498
40282,	0.00979217
40283,	0.0130745
40284,	0.0153073
40285,	0.0173783
40286,	0.0140616
40287,	0.0135654
40288,	0.0135402
40289,	0.0121044
40290,	0.00994097
40291,	0.0102385
40292,	0.00941897
40293,	0.0139163
40294,	0.0210748
40295,	0.0109736
40296,	0.00953728
40297,	0.0124912
40298,	0.0134569
40299,	0.00949428
40300,	0.0121694
40301,	0.0135749
40302,	0.0126773
40303,	0.0123584
40304,	0.0157285
40305,	0.0121607
40306,	0.0119836
40307,	0.0142251
40308,	0.0119134
40309,	0.0129572
40310,	0.00921059
40311,	0.0124754
40312,	0.013208
40313,	0.0158569
40314,	0.0136103
40315,	0.0116868
40316,	0.0103876
40317,	0.0129549
40318,	0.0223377
40319,	0.0103589
40320,	0.0132204
40321,	0.0102726
40322,	0.0157527
40323,	0.00892575
40324,	0.0121828
40325,	0.0160494
40326,	0.0177596
40327,	0.0107016
40328,	0.0142004
40329,	0.00920404
40330,	0.0103696
40331,	0.0133641
40332,	0.0133412
40333,	0.0202089
40334,	0.0111392
40335,	0.0110824
40336,	0.0154556
40337,	0.00950103
40338,	0.0104844
40339,	0.0163462
40340,	0.0134206
40341,	0.00882521
40342,	0.0137109
40343,	0.0101381
40344,	0.0111778
40345,	0.0129365
40346,	0.0140318
40347,	0.00955445
40348,	0.0107769
40349,	0.0110327
40350,	0.0122577
40351,	0.00876975
40352,	0.0140917
40353,	0.0101275
40354,	0.0132228
40355,	0.00789285
40356,	0.00829872
40357,	0.0112553
40358,	0.0131106
40359,	0.0116574
40360,	0.0140405
40361,	0.0126171
40362,	0.00969831
40363,	0.0246385
40364,	0.0132193
40365,	0.0206557
40366,	0.0124523
40367,	0.0151818
40368,	0.0181391
40369,	0.00999075
40370,	0.012262
40371,	0.0121887
40372,	0.00975796
40373,	0.0106762
40374,	0.0129347
40375,	0.0201024
40376,	0.0114975
40377,	0.0168071
40378,	0.0136592
40379,	0.0149038
40380,	0.0140836
40381,	0.0119581
40382,	0.011648
40383,	0.0116497
40384,	0.0108781
40385,	0.0115018
40386,	0.0114602
40387,	0.00893281
40388,	0.0121671
40389,	0.0146117
40390,	0.0140547
40391,	0.0148956
40392,	0.0158511
40393,	0.012444
40394,	0.0133349
40395,	0.0107021
40396,	0.0114549
40397,	0.00922897
40398,	0.0108621
40399,	0.0136675
40400,	0.0163488
40401,	0.0182567
40402,	0.00907924
40403,	0.0135016
40404,	0.0122912
40405,	0.0139967
40406,	0.0133963
40407,	0.0156069
40408,	0.0124389
40409,	0.0129741
40410,	0.0142395
40411,	0.0149591
40412,	0.0106732
40413,	0.0128346
40414,	0.0116287
40415,	0.0102777
40416,	0.0105193
40417,	0.0114597
40418,	0.0224736
40419,	0.0151231
40420,	0.00975747
40421,	0.0139623
40422,	0.010461
40423,	0.0104777
40424,	0.0167258
40425,	0.0131305
40426,	0.0140804
40427,	0.01521
40428,	0.0141312
40429,	0.0174994
40430,	0.00776672
40431,	0.0192752
40432,	0.01181
40433,	0.0103168
40434,	0.0113729
40435,	0.0124341
40436,	0.0125509
40437,	0.0118517
40438,	0.0155552
40439,	0.0141409
40440,	0.0105927
40441,	0.010281
40442,	0.0126524
40443,	0.00962588
40444,	0.0112092
40445,	0.00937644
40446,	0.0149814
40447,	0.0146102
40448,	0.0136065
40449,	0.0119202
40450,	0.0168992
40451,	0.0138549
40452,	0.0117664
40453,	0.0156139
40454,	0.0208825
40455,	0.0103014
40456,	0.0144216
40457,	0.0127345
40458,	0.0100027
40459,	0.0124414
40460,	0.0151034
40461,	0.0101719
40462,	0.0102437
40463,	0.0109317
40464,	0.0146845
40465,	0.0162276
40466,	0.0103122
40467,	0.0104001
40468,	0.0112587
40469,	0.0114011
40470,	0.0141399
40471,	0.0173266
40472,	0.0111708
40473,	0.0104787
40474,	0.0112991
40475,	0.0105035
40476,	0.0121361
40477,	0.0128291
40478,	0.0164979
40479,	0.0114073
40480,	0.0123344
40481,	0.0147269
40482,	0.0142291
40483,	0.0141303
40484,	0.0109005
40485,	0.0098447
40486,	0.0137239
40487,	0.014538
40488,	0.00976614
40489,	0.0205647
40490,	0.0118349
40491,	0.0117015
40492,	0.0136235
40493,	0.00945685
40494,	0.0127162
40495,	0.0133808
40496,	0.0122024
40497,	0.0108476
40498,	0.011329
40499,	0.0146314
40500,	0.00904435
40501,	0.0119533
40502,	0.0193546
40503,	0.0141878
40504,	0.0133732
40505,	0.0105041
40506,	0.014986
40507,	0.011381
40508,	0.012932
40509,	0.0141718
40510,	0.0212773
40511,	0.0145184
40512,	0.0114304
40513,	0.0122075
40514,	0.0136046
40515,	0.0150453
40516,	0.0125411
40517,	0.00981767
40518,	0.00964319
40519,	0.0137087
40520,	0.0127273
40521,	0.0120313
40522,	0.0162605
40523,	0.0102953
40524,	0.0174826
40525,	0.0122116
40526,	0.0100447
40527,	0.0108071
40528,	0.00999877
40529,	0.0129926
40530,	0.0132147
40531,	0.0119257
40532,	0.014212
40533,	0.0125289
40534,	0.0228833
40535,	0.0140037
40536,	0.0156803
40537,	0.0155103
40538,	0.0118411
40539,	0.0129323
40540,	0.0147033
40541,	0.0111702
40542,	0.0158619
40543,	0.0106941
40544,	0.0108397
40545,	0.0132229
40546,	0.0102392
40547,	0.0127873
40548,	0.013526
40549,	0.0124567
40550,	0.00755906
40551,	0.0130485
40552,	0.0116599
40553,	0.0137309
40554,	0.011271
40555,	0.0141877
40556,	0.0127173
40557,	0.0133453
40558,	0.0117274
40559,	0.0151775
40560,	0.0178552
40561,	0.0154993
40562,	0.01693
40563,	0.0133542
40564,	0.0125743
40565,	0.011507
40566,	0.0110101
40567,	0.0129195
40568,	0.011308
40569,	0.010607
40570,	0.0111705
40571,	0.0175615
40572,	0.0115612
40573,	0.0125745
40574,	0.0117243
40575,	0.010009
40576,	0.0105746
40577,	0.0120595
40578,	0.0223839
40579,	0.0094301
40580,	0.01013
40581,	0.00968696
40582,	0.0122636
40583,	0.0104834
40584,	0.0134391
40585,	0.01074
40586,	0.00813998
40587,	0.0121672
40588,	0.0129898
40589,	0.0111439
40590,	0.0182309
40591,	0.0112447
40592,	0.0192214
40593,	0.0214416
40594,	0.0180281
40595,	0.0130199
40596,	0.0132719
40597,	0.0111495
40598,	0.0142132
40599,	0.0162326
40600,	0.0141463
40601,	0.00996779
40602,	0.00933389
40603,	0.0132606
40604,	0.0125017
40605,	0.0115888
40606,	0.0124075
40607,	0.0138922
40608,	0.0149928
40609,	0.0108862
40610,	0.0169526
40611,	0.0150608
40612,	0.0195762
40613,	0.0134537
40614,	0.0125934
40615,	0.0123214
40616,	0.0128627
40617,	0.0161521
40618,	0.011605
40619,	0.00847981
40620,	0.0154405
40621,	0.0118852
40622,	0.0113803
40623,	0.0109349
40624,	0.0109855
40625,	0.0122953
40626,	0.0148306
40627,	0.0148978
40628,	0.0194388
40629,	0.00896148
40630,	0.0105577
40631,	0.0155243
40632,	0.0109836
40633,	0.0112639
40634,	0.0119426
40635,	0.0104093
40636,	0.0131678
40637,	0.0103934
40638,	0.00932645
40639,	0.00981783
40640,	0.0191164
40641,	0.014346
40642,	0.0124195
40643,	0.0193757
40644,	0.0113406
40645,	0.015161
40646,	0.0138077
40647,	0.0094791
40648,	0.0125248
40649,	0.0139695
40650,	0.00997283
40651,	0.0108854
40652,	0.0130642
40653,	0.023461
40654,	0.0149006
40655,	0.00791556
40656,	0.0132534
40657,	0.0210028
40658,	0.0126042
40659,	0.0148694
40660,	0.0126319
40661,	0.00944381
40662,	0.00982343
40663,	0.0105499
40664,	0.0117701
40665,	0.0119013
40666,	0.0162434
40667,	0.0171365
40668,	0.0199062
40669,	0.00895287
40670,	0.0144051
40671,	0.0121825
40672,	0.0121999
40673,	0.00969541
40674,	0.0123115
40675,	0.0117699
40676,	0.0161408
40677,	0.0121659
40678,	0.0228119
40679,	0.0130117
40680,	0.0160027
40681,	0.0193605
40682,	0.0116415
40683,	0.0114333
40684,	0.0160778
40685,	0.0145701
40686,	0.0118819
40687,	0.0117887
40688,	0.0145367
40689,	0.0153666
40690,	0.0142921
40691,	0.0113578
40692,	0.0123715
40693,	0.016811
40694,	0.0126314
40695,	0.0164808
40696,	0.0179554
40697,	0.0133903
40698,	0.0170115
40699,	0.0135859
40700,	0.0131688
40701,	0.0133639
40702,	0.0110523
40703,	0.0134595
40704,	0.01293
40705,	0.0156302
40706,	0.0177425
40707,	0.0110049
40708,	0.00868369
40709,	0.0121527
40710,	0.0130147
40711,	0.00939417
40712,	0.0173877
40713,	0.0128245
40714,	0.0119265
40715,	0.0146592
40716,	0.0131922
40717,	0.0109706
40718,	0.0104387
40719,	0.0111828
40720,	0.0102229
40721,	0.0121914
40722,	0.0108063
40723,	0.0184023
40724,	0.0118258
40725,	0.0143918
40726,	0.0122467
40727,	0.013114
40728,	0.00982077
40729,	0.0100438
40730,	0.0188398
40731,	0.0111604
40732,	0.0114355
40733,	0.0111972
40734,	0.0117149
40735,	0.0157593
40736,	0.018289
40737,	0.0108943
40738,	0.0199586
40739,	0.012133
40740,	0.00993726
40741,	0.0120863
40742,	0.0115814
40743,	0.00906786
40744,	0.0139091
40745,	0.0137571
40746,	0.0105016
40747,	0.0107122
40748,	0.0121121
40749,	0.0140425
40750,	0.0150652
40751,	0.0130333
40752,	0.0104694
40753,	0.0225714
40754,	0.0128521
40755,	0.0138639
40756,	0.0112043
40757,	0.0123433
40758,	0.0170353
40759,	0.00911678
40760,	0.0245585
40761,	0.0139374
40762,	0.0116952
40763,	0.0125882
40764,	0.0124853
40765,	0.0136228
40766,	0.010104
40767,	0.0144323
40768,	0.0152366
40769,	0.0125997
40770,	0.0111508
40771,	0.0116953
40772,	0.0108429
40773,	0.0129191
40774,	0.0119831
40775,	0.0110653
40776,	0.0156528
40777,	0.0103045
40778,	0.0154154
40779,	0.0152512
40780,	0.0165155
40781,	0.0111297
40782,	0.0105012
40783,	0.01311
40784,	0.0149873
40785,	0.0115771
40786,	0.0172052
40787,	0.0105958
40788,	0.0100224
40789,	0.0111815
40790,	0.0141387
40791,	0.010585
40792,	0.0136716
40793,	0.0190504
40794,	0.0103016
40795,	0.0119362
40796,	0.0119239
40797,	0.0142182
40798,	0.0115085
40799,	0.0139266
40800,	0.0114099
40801,	0.0177214
40802,	0.0207028
40803,	0.0156237
40804,	0.0120165
40805,	0.0105272
40806,	0.0128473
40807,	0.0112168
40808,	0.0151525
40809,	0.00909587
40810,	0.0196785
40811,	0.0107663
40812,	0.014572
40813,	0.0150034
40814,	0.0085834
40815,	0.0128623
40816,	0.0115128
40817,	0.0136766
40818,	0.0108248
40819,	0.0157907
40820,	0.0172579
40821,	0.0129876
40822,	0.0126513
40823,	0.0128713
40824,	0.0116087
40825,	0.010524
40826,	0.0159121
40827,	0.0090435
40828,	0.0132305
40829,	0.0139735
40830,	0.010313
40831,	0.0114626
40832,	0.0164589
40833,	0.0147305
40834,	0.013628
40835,	0.011713
40836,	0.0120461
40837,	0.0104572
40838,	0.0107821
40839,	0.00998005
40840,	0.0159678
40841,	0.0107754
40842,	0.0113557
40843,	0.00839297
40844,	0.0139572
40845,	0.00852248
40846,	0.0132399
40847,	0.0101656
40848,	0.0091025
40849,	0.013725
40850,	0.0117294
40851,	0.0114464
40852,	0.00962289
40853,	0.0161589
40854,	0.0139861
40855,	0.0240263
40856,	0.0135289
40857,	0.0123416
40858,	0.0161128
40859,	0.013086
40860,	0.0152847
40861,	0.0218503
40862,	0.0175633
40863,	0.0140269
40864,	0.0147139
40865,	0.01769
40866,	0.0112785
40867,	0.0143468
40868,	0.0191547
40869,	0.0130774
40870,	0.0193076
40871,	0.00947171
40872,	0.00891799
40873,	0.0135572
40874,	0.0100176
40875,	0.00863793
40876,	0.0160302
40877,	0.0188639
40878,	0.00994709
40879,	0.0123682
40880,	0.0136919
40881,	0.0113451
40882,	0.0101045
40883,	0.010611
40884,	0.0130195
40885,	0.0116569
40886,	0.00896382
40887,	0.0139155
40888,	0.0242213
40889,	0.00999562
40890,	0.0100035
40891,	0.00924793
40892,	0.0107343
40893,	0.010704
40894,	0.0133675
40895,	0.0119196
40896,	0.0130417
40897,	0.0199842
40898,	0.0125462
40899,	0.0114068
40900,	0.0138363
40901,	0.01108
40902,	0.0123167
40903,	0.0116111
40904,	0.0192519
40905,	0.00981182
40906,	0.013876
40907,	0.011025
40908,	0.022229
40909,	0.0147288
40910,	0.00980713
40911,	0.014785
40912,	0.0121112
40913,	0.00924669
40914,	0.0110075
40915,	0.0115194
40916,	0.011121
40917,	0.0122938
40918,	0.0129999
40919,	0.0129145
40920,	0.0134276
40921,	0.0137224
40922,	0.0133261
40923,	0.0114707
40924,	0.0112719
40925,	0.0174437
40926,	0.0133357
40927,	0.0106366
40928,	0.0190269
40929,	0.0132789
40930,	0.00920656
40931,	0.0101901
40932,	0.0103753
40933,	0.0104097
40934,	0.0118719
40935,	0.0136523
40936,	0.0117445
40937,	0.0184005
40938,	0.0113034
40939,	0.0103143
40940,	0.00960586
40941,	0.0154283
40942,	0.0203354
40943,	0.0121348
40944,	0.0154834
40945,	0.0115507
40946,	0.0153472
40947,	0.0146664
40948,	0.0139087
40949,	0.0110351
40950,	0.0118418
40951,	0.0110092
40952,	0.0123246
40953,	0.014247
40954,	0.0097055
40955,	0.00959491
40956,	0.00947815
40957,	0.0120993
40958,	0.0109821
40959,	0.0122994
40960,	0.0115717
40961,	0.0137694
40962,	0.0102496
40963,	0.0103771
40964,	0.0128056
40965,	0.0136122
40966,	0.0122578
40967,	0.0137851
40968,	0.0115328
40969,	0.016077
40970,	0.0102772
40971,	0.0124196
40972,	0.0131074
40973,	0.0159504
40974,	0.0207713
40975,	0.0123746
40976,	0.0105472
40977,	0.0155027
40978,	0.00977745
40979,	0.0115287
40980,	0.0116636
40981,	0.0126729
40982,	0.0145593
40983,	0.0117658
40984,	0.0148688
40985,	0.013068
40986,	0.0125109
40987,	0.0105804
40988,	0.0136215
40989,	0.00940004
40990,	0.0102761
40991,	0.0111374
40992,	0.0155504
40993,	0.0114449
40994,	0.00860838
40995,	0.0141107
40996,	0.0119211
40997,	0.0135022
40998,	0.0124888
40999,	0.0148076
41000,	0.0117031
41001,	0.0124397
41002,	0.0124341
41003,	0.00773055
41004,	0.0203668
41005,	0.0129648
41006,	0.0136616
41007,	0.010282
41008,	0.0146339
41009,	0.00956075
41010,	0.0125135
41011,	0.0145366
41012,	0.0119452
41013,	0.0139353
41014,	0.0173883
41015,	0.0111686
41016,	0.0103776
41017,	0.0105919
41018,	0.0127375
41019,	0.0097217
41020,	0.0107044
41021,	0.0124636
41022,	0.0130298
41023,	0.01572
41024,	0.0150744
41025,	0.0221819
41026,	0.0215417
41027,	0.0122236
41028,	0.0170104
41029,	0.015714
41030,	0.012005
41031,	0.0125013
41032,	0.0144057
41033,	0.0149329
41034,	0.0136564
41035,	0.0114503
41036,	0.0161968
41037,	0.0190885
41038,	0.0119554
41039,	0.0198115
41040,	0.0171892
41041,	0.0139145
41042,	0.0123261
41043,	0.00938058
41044,	0.0118315
41045,	0.014296
41046,	0.0160852
41047,	0.0149067
41048,	0.0165146
41049,	0.0115754
41050,	0.00858856
41051,	0.0111364
41052,	0.0102009
41053,	0.0139259
41054,	0.0115103
41055,	0.0160341
41056,	0.0113226
41057,	0.0118642
41058,	0.0125628
41059,	0.010396
41060,	0.00938645
41061,	0.00769524
41062,	0.0135094
41063,	0.0129501
41064,	0.00923962
41065,	0.0146888
41066,	0.0118424
41067,	0.0139859
41068,	0.0104966
41069,	0.0134364
41070,	0.0116357
41071,	0.0100208
41072,	0.00925652
41073,	0.012669
41074,	0.00978124
41075,	0.0114111
41076,	0.0107589
41077,	0.0137308
41078,	0.0109264
41079,	0.0152788
41080,	0.0127456
41081,	0.00912378
41082,	0.0169867
41083,	0.0106405
41084,	0.0126631
41085,	0.00965815
41086,	0.0167502
41087,	0.0127123
41088,	0.0168348
41089,	0.0104376
41090,	0.0113621
41091,	0.0107591
41092,	0.0153101
41093,	0.0135383
41094,	0.00954822
41095,	0.010537
41096,	0.0107538
41097,	0.0117112
41098,	0.0134597
41099,	0.0106271
41100,	0.0125912
41101,	0.0112533
41102,	0.0132586
41103,	0.0087662
41104,	0.00994966
41105,	0.0148828
41106,	0.0134543
41107,	0.0127517
41108,	0.00921154
41109,	0.0112205
41110,	0.0166787
41111,	0.00946631
41112,	0.0108157
41113,	0.00928795
41114,	0.0104433
41115,	0.0107447
41116,	0.0206669
41117,	0.0147111
41118,	0.0233087
41119,	0.0126169
41120,	0.010074
41121,	0.0101908
41122,	0.012755
41123,	0.0096679
41124,	0.0171023
41125,	0.0100778
41126,	0.0125708
41127,	0.0113697
41128,	0.0119633
41129,	0.00997169
41130,	0.0114402
41131,	0.0113617
41132,	0.0101963
41133,	0.016207
41134,	0.00968555
41135,	0.012769
41136,	0.0115931
41137,	0.0086261
41138,	0.00981911
41139,	0.00885387
41140,	0.0135575
41141,	0.0112115
41142,	0.0114897
41143,	0.0175854
41144,	0.020651
41145,	0.012668
41146,	0.0126368
41147,	0.0124701
41148,	0.0135933
41149,	0.0119649
41150,	0.0153871
41151,	0.0227754
41152,	0.0140091
41153,	0.00889573
41154,	0.0105055
41155,	0.0105118
41156,	0.0114732
41157,	0.0113423
41158,	0.0122816
41159,	0.0158785
41160,	0.0162136
41161,	0.011837
41162,	0.01188
41163,	0.0150463
41164,	0.0133352
41165,	0.0153282
41166,	0.0135569
41167,	0.0143694
41168,	0.0175889
41169,	0.012303
41170,	0.0127568
41171,	0.00874141
41172,	0.00930847
41173,	0.0176384
41174,	0.0127503
41175,	0.013481
41176,	0.0123767
41177,	0.00860019
41178,	0.0210009
41179,	0.0102871
41180,	0.0146284
41181,	0.0119469
41182,	0.0183423
41183,	0.0113144
41184,	0.0132388
41185,	0.0114728
41186,	0.0117522
41187,	0.0115643
41188,	0.0126823
41189,	0.0108978
41190,	0.0125001
41191,	0.0144412
41192,	0.0105515
41193,	0.0131784
41194,	0.0203675
41195,	0.0191815
41196,	0.0128327
41197,	0.0104479
41198,	0.0100782
41199,	0.0140671
41200,	0.0136704
41201,	0.0154771
41202,	0.0101933
41203,	0.0119635
41204,	0.0145079
41205,	0.0110545
41206,	0.0144566
41207,	0.0128586
41208,	0.0167674
41209,	0.0102531
41210,	0.0143284
41211,	0.0155602
41212,	0.0112276
41213,	0.0127974
41214,	0.00911064
41215,	0.0101994
41216,	0.00980308
41217,	0.0148896
41218,	0.0153339
41219,	0.0110499
41220,	0.0130416
41221,	0.0112801
41222,	0.0112475
41223,	0.0129533
41224,	0.0139355
41225,	0.0153775
41226,	0.019886
41227,	0.0144076
41228,	0.0121322
41229,	0.0100791
41230,	0.0184376
41231,	0.0201685
41232,	0.0152902
41233,	0.015414
41234,	0.0130614
41235,	0.00980466
41236,	0.0117608
41237,	0.00955484
41238,	0.0126182
41239,	0.0133996
41240,	0.0116736
41241,	0.0105124
41242,	0.0128018
41243,	0.0139076
41244,	0.0130546
41245,	0.0102926
41246,	0.0112174
41247,	0.0114547
41248,	0.0151404
41249,	0.0104971
41250,	0.0132495
41251,	0.011379
41252,	0.0156407
41253,	0.0152009
41254,	0.0121292
41255,	0.0102899
41256,	0.011336
41257,	0.0180759
41258,	0.018135
41259,	0.00903333
41260,	0.0138479
41261,	0.00915368
41262,	0.0175587
41263,	0.0153248
41264,	0.0250225
41265,	0.0189796
41266,	0.00923349
41267,	0.0097053
41268,	0.0134497
41269,	0.0143116
41270,	0.0110361
41271,	0.0103241
41272,	0.0149683
41273,	0.0129756
41274,	0.0146082
41275,	0.0161403
41276,	0.0150438
41277,	0.0164813
41278,	0.0162072
41279,	0.0124542
41280,	0.0222706
41281,	0.0126304
41282,	0.00965982
41283,	0.0170606
41284,	0.0118936
41285,	0.0193081
41286,	0.0115973
41287,	0.011294
41288,	0.0133432
41289,	0.0106227
41290,	0.00945426
41291,	0.0136423
41292,	0.0155596
41293,	0.0121867
41294,	0.0108547
41295,	0.0118069
41296,	0.0147404
41297,	0.011062
41298,	0.0116878
41299,	0.016372
41300,	0.0128398
41301,	0.0111432
41302,	0.0114151
41303,	0.0121095
41304,	0.0100845
41305,	0.0139344
41306,	0.0117826
41307,	0.0132813
41308,	0.0152401
41309,	0.01051
41310,	0.0102884
41311,	0.0164716
41312,	0.0147733
41313,	0.0100766
