49180,	0.00316834
49181,	0.00374305
49182,	0.00660404
49183,	0.00449269
49184,	0.00435868
49185,	0.00363113
49186,	0.00553175
49187,	0.00380136
49188,	0.0051292
49189,	0.00610136
49190,	0.00300048
49191,	0.00273591
49192,	0.00399084
49193,	0.00605299
49194,	0.00340592
49195,	0.00404332
49196,	0.00266939
49197,	0.00464648
49198,	0.00396646
49199,	0.00463232
49200,	0.00285038
49201,	0.00487458
49202,	0.00309917
49203,	0.00337966
49204,	0.0108508
49205,	0.00607302
49206,	0.00502132
49207,	0.00367336
49208,	0.00363707
49209,	0.0031294
49210,	0.00285851
49211,	0.00344244
49212,	0.00277594
49213,	0.00289681
49214,	0.00417517
49215,	0.00278753
49216,	0.00472408
49217,	0.00539967
49218,	0.00315637
49219,	0.00425127
49220,	0.0049928
49221,	0.00380892
49222,	0.0034486
49223,	0.0030792
49224,	0.00310174
49225,	0.00389894
49226,	0.0024259
49227,	0.00554461
49228,	0.0043452
49229,	0.002951
49230,	0.00384397
49231,	0.00774119
49232,	0.00385477
49233,	0.00309473
49234,	0.00398996
49235,	0.0031916
49236,	0.00286096
49237,	0.0045956
49238,	0.00307262
49239,	0.00402968
49240,	0.00506564
49241,	0.00368652
49242,	0.00352267
49243,	0.00343843
49244,	0.00276567
49245,	0.00326193
49246,	0.0059479
49247,	0.00482264
49248,	0.0047179
49249,	0.00384884
49250,	0.0028675
49251,	0.00220838
49252,	0.00315621
49253,	0.00729698
49254,	0.00695158
49255,	0.00298807
49256,	0.00359965
49257,	0.00401477
49258,	0.00322156
49259,	0.00499752
49260,	0.00560806
49261,	0.00522824
49262,	0.00418044
49263,	0.00276941
49264,	0.00413008
49265,	0.00257178
49266,	0.00365363
49267,	0.00354195
49268,	0.0042295
49269,	0.00332018
49270,	0.00306703
49271,	0.00431398
49272,	0.0106638
49273,	0.00290316
49274,	0.00490775
49275,	0.00524302
49276,	0.00448621
49277,	0.00310728
49278,	0.00372407
49279,	0.00249693
49280,	0.00288349
49281,	0.00395059
49282,	0.0105547
49283,	0.0025912
49284,	0.0052619
49285,	0.00413208
49286,	0.00449178
49287,	0.00302428
49288,	0.00267985
49289,	0.00399995
49290,	0.00427722
49291,	0.00631107
49292,	0.00403422
49293,	0.00510313
49294,	0.0041219
49295,	0.00445639
49296,	0.00409683
49297,	0.00294845
49298,	0.00466126
49299,	0.00405774
49300,	0.0040481
49301,	0.00346311
49302,	0.00231114
49303,	0.00407377
49304,	0.00333977
49305,	0.00774765
49306,	0.00315962
49307,	0.00260182
49308,	0.00344389
49309,	0.00313315
49310,	0.00367325
49311,	0.00274195
49312,	0.00432059
49313,	0.00503016
49314,	0.00341129
49315,	0.0049031
49316,	0.00322942
49317,	0.00410796
49318,	0.00267734
49319,	0.00299583
49320,	0.00369667
49321,	0.00549909
49322,	0.0102592
49323,	0.00424904
49324,	0.00340423
49325,	0.00635452
49326,	0.00416279
49327,	0.00261622
49328,	0.00260283
49329,	0.00314838
49330,	0.00283666
49331,	0.00481383
49332,	0.00299966
49333,	0.002892
49334,	0.00272508
49335,	0.00458528
49336,	0.0037411
49337,	0.0042257
49338,	0.0049512
49339,	0.00439934
49340,	0.00639834
49341,	0.00376398
49342,	0.00383627
49343,	0.00251425
49344,	0.00306198
49345,	0.00398063
49346,	0.00426086
49347,	0.00305748
49348,	0.00805822
49349,	0.00717347
49350,	0.00339964
49351,	0.0037783
49352,	0.00567724
49353,	0.00331047
49354,	0.00244148
49355,	0.00385432
49356,	0.00595522
49357,	0.00631536
49358,	0.00367746
49359,	0.00435433
49360,	0.0048077
49361,	0.00576366
49362,	0.00313216
49363,	0.00488974
49364,	0.00403741
49365,	0.00272199
49366,	0.00276729
49367,	0.00580753
49368,	0.00371405
49369,	0.00487087
49370,	0.00302788
49371,	0.00382299
49372,	0.00477529
49373,	0.00379133
49374,	0.00312007
49375,	0.00305151
49376,	0.00422432
49377,	0.00325889
49378,	0.00350372
49379,	0.00688691
49380,	0.00299382
49381,	0.00505505
49382,	0.00416874
49383,	0.00460861
49384,	0.00669424
49385,	0.00327454
49386,	0.00685425
49387,	0.0035596
49388,	0.0045398
49389,	0.00324456
49390,	0.00372668
49391,	0.00295101
49392,	0.00575893
49393,	0.00347108
49394,	0.00366992
49395,	0.00477077
49396,	0.00497653
49397,	0.00249234
49398,	0.00279186
49399,	0.00571812
49400,	0.00349371
49401,	0.00243627
49402,	0.00362694
49403,	0.00383507
49404,	0.00511816
49405,	0.00311581
49406,	0.00850216
49407,	0.00375328
49408,	0.00305152
49409,	0.00579206
49410,	0.00306157
49411,	0.00823832
49412,	0.00468694
49413,	0.00297679
49414,	0.00524532
49415,	0.00301773
49416,	0.00603677
49417,	0.00408882
49418,	0.00446476
49419,	0.00240544
49420,	0.00391807
49421,	0.00527525
49422,	0.00481406
49423,	0.00371712
49424,	0.00493259
49425,	0.00422273
49426,	0.00464177
49427,	0.00343048
49428,	0.00519224
49429,	0.00705434
49430,	0.00310821
49431,	0.00261121
49432,	0.00548749
49433,	0.00655006
49434,	0.00349736
49435,	0.00812602
49436,	0.00693232
49437,	0.00407821
49438,	0.00543895
49439,	0.00272674
49440,	0.00466042
49441,	0.00467756
49442,	0.00319504
49443,	0.00572632
49444,	0.00331078
49445,	0.00536121
49446,	0.00465165
49447,	0.00352497
49448,	0.00645397
49449,	0.00473947
49450,	0.00413735
49451,	0.0053007
49452,	0.0100324
49453,	0.00287739
49454,	0.00375583
49455,	0.00462831
49456,	0.00296719
49457,	0.00400309
49458,	0.0041911
49459,	0.00355544
49460,	0.0037184
49461,	0.00692719
49462,	0.00403641
49463,	0.00458844
49464,	0.00655433
49465,	0.00346896
49466,	0.00383675
49467,	0.00316037
49468,	0.00733492
49469,	0.00281378
49470,	0.00359226
49471,	0.00513464
49472,	0.00392175
49473,	0.00772167
49474,	0.00598466
49475,	0.00725226
49476,	0.00319071
49477,	0.00704089
49478,	0.00794883
49479,	0.00539203
49480,	0.00346425
49481,	0.00338917
49482,	0.00266971
49483,	0.00299269
49484,	0.00289707
49485,	0.0026558
49486,	0.00342076
49487,	0.00559125
49488,	0.00382387
49489,	0.00544402
49490,	0.00409824
49491,	0.00573493
49492,	0.00470956
49493,	0.0077844
49494,	0.00428756
49495,	0.0025698
49496,	0.00468786
49497,	0.00659171
49498,	0.00716572
49499,	0.00274652
49500,	0.00421079
49501,	0.00350853
49502,	0.00713828
49503,	0.00369269
49504,	0.00417801
49505,	0.00692236
49506,	0.00384273
49507,	0.00296222
49508,	0.00373308
49509,	0.00246432
49510,	0.00561206
49511,	0.00411379
49512,	0.00342607
49513,	0.00617586
49514,	0.00511151
49515,	0.00474215
49516,	0.00448761
49517,	0.00489345
49518,	0.0045196
49519,	0.00372068
49520,	0.00594795
49521,	0.00506401
49522,	0.00527006
49523,	0.00314553
49524,	0.00330975
49525,	0.00794568
49526,	0.00584746
49527,	0.00376835
49528,	0.00286098
49529,	0.00478773
49530,	0.00402834
49531,	0.00335145
49532,	0.00377678
49533,	0.00439933
49534,	0.00643697
49535,	0.00494459
49536,	0.00660445
49537,	0.00377605
49538,	0.00311101
49539,	0.0026456
49540,	0.00688577
49541,	0.00330728
49542,	0.00269973
49543,	0.00343184
49544,	0.0105512
49545,	0.00251861
49546,	0.0026826
49547,	0.00508044
49548,	0.00356906
49549,	0.00733997
49550,	0.00275672
49551,	0.00302088
49552,	0.00640811
49553,	0.00601292
49554,	0.00355499
49555,	0.00394492
49556,	0.00575822
49557,	0.00452028
49558,	0.00352224
49559,	0.00537349
49560,	0.00411366
49561,	0.00323133
49562,	0.00217476
49563,	0.00330124
49564,	0.00395373
49565,	0.00533926
49566,	0.00463434
49567,	0.00287839
49568,	0.00437775
49569,	0.00331369
49570,	0.00697929
49571,	0.00320406
49572,	0.00728437
49573,	0.00342395
49574,	0.00699012
49575,	0.00528739
49576,	0.00338756
49577,	0.00314791
49578,	0.00491488
49579,	0.00252071
49580,	0.00551674
49581,	0.00417278
49582,	0.00287082
49583,	0.00615251
49584,	0.00336668
49585,	0.00549175
49586,	0.00270701
49587,	0.00370629
49588,	0.00570121
49589,	0.00290092
49590,	0.00595135
49591,	0.0038043
49592,	0.0048581
49593,	0.0031233
49594,	0.00392868
49595,	0.00588269
49596,	0.0030995
49597,	0.00274922
49598,	0.00521899
49599,	0.0076412
49600,	0.00332287
49601,	0.00277956
49602,	0.00621067
49603,	0.00300994
49604,	0.00772769
49605,	0.00461596
49606,	0.0042824
49607,	0.00386009
49608,	0.00487045
49609,	0.00705033
49610,	0.00773721
49611,	0.00266695
49612,	0.00441739
49613,	0.00696819
49614,	0.00278311
49615,	0.00323154
49616,	0.00795932
49617,	0.00445433
49618,	0.00416921
49619,	0.00349179
49620,	0.00291601
49621,	0.00621165
49622,	0.00522252
49623,	0.00492074
49624,	0.00692776
49625,	0.00345918
49626,	0.00788956
49627,	0.00698931
49628,	0.00381952
49629,	0.00315589
49630,	0.00344658
49631,	0.00391634
49632,	0.00389069
49633,	0.0026234
49634,	0.00306878
49635,	0.00550213
49636,	0.00486705
49637,	0.00236922
49638,	0.00687597
49639,	0.00490577
49640,	0.00387694
49641,	0.0033689
49642,	0.00439051
49643,	0.00281924
49644,	0.00437668
49645,	0.00350761
49646,	0.00469888
49647,	0.00402667
49648,	0.00536498
49649,	0.00471061
49650,	0.00524745
49651,	0.00513031
49652,	0.00348422
49653,	0.00372835
49654,	0.00367666
49655,	0.00446177
49656,	0.00435507
49657,	0.00337422
49658,	0.00634935
49659,	0.00260867
49660,	0.0049571
49661,	0.00432404
49662,	0.00570091
49663,	0.00278986
49664,	0.0044199
49665,	0.00352078
49666,	0.00332942
49667,	0.00641764
49668,	0.00447114
49669,	0.00364145
49670,	0.0051323
49671,	0.00374089
49672,	0.00372149
49673,	0.00372111
49674,	0.0030012
49675,	0.00256932
49676,	0.00341478
49677,	0.00727329
49678,	0.00316868
49679,	0.00269197
49680,	0.00511034
49681,	0.0031822
49682,	0.00528878
49683,	0.00371602
49684,	0.00399048
49685,	0.00291151
49686,	0.00267241
49687,	0.00306867
49688,	0.00453881
49689,	0.00820682
49690,	0.00407073
49691,	0.00414696
49692,	0.00830296
49693,	0.00329794
49694,	0.00448146
49695,	0.00228126
49696,	0.00406602
49697,	0.00301345
49698,	0.00355356
49699,	0.00369901
49700,	0.00294891
49701,	0.00409266
49702,	0.00307913
49703,	0.00404147
49704,	0.00314643
49705,	0.00494092
49706,	0.00635759
49707,	0.0039848
49708,	0.00262016
49709,	0.00317846
49710,	0.00517624
49711,	0.00639989
49712,	0.00465768
49713,	0.00278338
49714,	0.00351227
49715,	0.00441148
49716,	0.00787053
49717,	0.00401532
49718,	0.00323843
49719,	0.00358718
49720,	0.00342251
49721,	0.00577223
49722,	0.00322634
49723,	0.008337
49724,	0.00276805
49725,	0.00411757
49726,	0.00279554
49727,	0.00480102
49728,	0.00435509
49729,	0.00425841
49730,	0.00721961
49731,	0.00820732
49732,	0.00474583
49733,	0.00342414
49734,	0.00580847
49735,	0.00515446
49736,	0.00582269
49737,	0.00809509
49738,	0.00523586
49739,	0.00375062
49740,	0.00403922
49741,	0.0026996
49742,	0.00475748
49743,	0.00354241
49744,	0.00376504
49745,	0.00603778
49746,	0.0069982
49747,	0.00508707
49748,	0.0037735
49749,	0.00475484
49750,	0.00324979
49751,	0.00256569
49752,	0.0049159
49753,	0.00410163
49754,	0.00337689
49755,	0.00354833
49756,	0.0032572
49757,	0.00438869
49758,	0.00311179
49759,	0.0037788
49760,	0.00632653
49761,	0.00400122
49762,	0.00303888
49763,	0.00535741
49764,	0.00310255
49765,	0.00270596
49766,	0.00296864
49767,	0.00385916
49768,	0.00349204
49769,	0.00308233
49770,	0.00349607
49771,	0.00323885
49772,	0.00376769
49773,	0.00425191
49774,	0.0105242
49775,	0.00575489
49776,	0.00536593
49777,	0.00412817
49778,	0.00280501
49779,	0.00443925
49780,	0.00527558
49781,	0.00864022
49782,	0.00259731
49783,	0.00319757
49784,	0.00408196
49785,	0.00342487
49786,	0.00300726
49787,	0.00706593
49788,	0.0087547
49789,	0.00257836
49790,	0.00280473
49791,	0.00444758
49792,	0.00493457
49793,	0.00574311
49794,	0.00435779
49795,	0.00600954
49796,	0.00493723
49797,	0.0035519
49798,	0.00343687
49799,	0.0023531
49800,	0.00336972
49801,	0.00709429
49802,	0.00859359
49803,	0.00371808
49804,	0.00385312
49805,	0.00292024
49806,	0.00428468
49807,	0.00331536
49808,	0.00263307
49809,	0.00313709
49810,	0.00452245
49811,	0.00363121
49812,	0.00288443
49813,	0.00819939
49814,	0.00327567
49815,	0.0028007
49816,	0.00656598
49817,	0.00292934
49818,	0.00292481
49819,	0.00330736
49820,	0.00440095
49821,	0.00260199
49822,	0.0034078
49823,	0.00369041
49824,	0.00382537
49825,	0.00349543
49826,	0.00310953
49827,	0.00330834
49828,	0.00476284
49829,	0.00329708
49830,	0.00576757
49831,	0.00278593
49832,	0.00374206
49833,	0.00375569
49834,	0.00305769
49835,	0.00368281
49836,	0.00961597
49837,	0.00266756
49838,	0.0026812
49839,	0.00811348
49840,	0.00373093
49841,	0.00325826
49842,	0.00413076
49843,	0.00449439
49844,	0.00378
49845,	0.00344002
49846,	0.00327436
49847,	0.00579503
49848,	0.0073965
49849,	0.00740521
49850,	0.00435174
49851,	0.00307332
49852,	0.00289778
49853,	0.00470822
49854,	0.0037999
49855,	0.0032518
49856,	0.00474908
49857,	0.00386912
49858,	0.00464075
49859,	0.00326863
49860,	0.00773614
49861,	0.00338209
49862,	0.00385964
49863,	0.00493131
49864,	0.00278583
49865,	0.00349092
49866,	0.00645083
49867,	0.00256819
49868,	0.00576426
49869,	0.0056803
49870,	0.0036469
49871,	0.00284874
49872,	0.00324771
49873,	0.00469429
49874,	0.00353021
49875,	0.00387343
49876,	0.00440272
49877,	0.00397487
49878,	0.00522371
49879,	0.00352709
49880,	0.00783434
49881,	0.00464922
49882,	0.00286914
49883,	0.00394517
49884,	0.00690684
49885,	0.00452126
49886,	0.00340364
49887,	0.00496732
49888,	0.00316969
49889,	0.00368808
49890,	0.00289428
49891,	0.00358775
49892,	0.00473405
49893,	0.00285073
49894,	0.00446271
49895,	0.00335508
49896,	0.0029999
49897,	0.00445524
49898,	0.00385638
49899,	0.00443707
49900,	0.00310488
49901,	0.00398848
49902,	0.00265118
49903,	0.00437523
49904,	0.00410657
49905,	0.00637341
49906,	0.00473649
49907,	0.00280514
49908,	0.00786137
49909,	0.00576719
49910,	0.00417608
49911,	0.00359116
49912,	0.00493238
49913,	0.00571607
49914,	0.0072303
49915,	0.00413342
49916,	0.00345169
49917,	0.00425984
49918,	0.00504915
49919,	0.00263346
49920,	0.00422701
49921,	0.00465665
49922,	0.00531925
49923,	0.00466424
49924,	0.00673396
49925,	0.00191797
49926,	0.00296333
49927,	0.00502456
49928,	0.00351078
49929,	0.00275581
49930,	0.00421216
49931,	0.00390711
49932,	0.00325142
49933,	0.00285784
49934,	0.00432145
49935,	0.00407941
49936,	0.00411305
49937,	0.00523148
49938,	0.00529765
49939,	0.00368984
49940,	0.00361061
49941,	0.00238271
49942,	0.00285399
49943,	0.00436604
49944,	0.00307088
49945,	0.00282992
49946,	0.00260606
49947,	0.00355187
49948,	0.00369306
49949,	0.00290412
49950,	0.00300519
49951,	0.00325085
49952,	0.00356176
49953,	0.00410927
49954,	0.00506189
49955,	0.00347743
49956,	0.00374661
49957,	0.00224869
49958,	0.00318034
49959,	0.00465479
49960,	0.00474102
49961,	0.00582305
49962,	0.00418952
49963,	0.00399702
49964,	0.00305049
49965,	0.00230695
49966,	0.00339697
49967,	0.00507875
49968,	0.00293473
49969,	0.00689628
49970,	0.0061893
49971,	0.00814203
49972,	0.00419229
49973,	0.00308344
49974,	0.00512277
49975,	0.00329058
49976,	0.00641837
49977,	0.00263679
49978,	0.00395381
49979,	0.00279456
49980,	0.00417712
49981,	0.00461619
49982,	0.00333488
49983,	0.00801094
49984,	0.00454047
49985,	0.00335298
49986,	0.00299743
49987,	0.00826107
49988,	0.00563807
49989,	0.00412724
49990,	0.00383455
49991,	0.00250345
49992,	0.0029119
49993,	0.00339078
49994,	0.00381748
49995,	0.00419105
49996,	0.00433962
49997,	0.00369812
49998,	0.00331082
49999,	0.00435625
50000,	0.00506803
50001,	0.00556504
50002,	0.00858071
50003,	0.00313311
50004,	0.00511145
50005,	0.00447669
50006,	0.00446207
50007,	0.00633242
50008,	0.00251408
50009,	0.00295976
50010,	0.00388772
50011,	0.00728844
50012,	0.00767301
50013,	0.0040203
50014,	0.00295974
50015,	0.0043608
50016,	0.00328971
50017,	0.00328277
50018,	0.00373241
50019,	0.00308588
50020,	0.00324676
50021,	0.00422148
50022,	0.00406159
50023,	0.0024817
50024,	0.00452114
50025,	0.00336207
50026,	0.00314055
50027,	0.00486327
50028,	0.00816427
50029,	0.002747
50030,	0.00397289
50031,	0.00272566
50032,	0.00321239
50033,	0.00567345
50034,	0.00656394
50035,	0.00563562
50036,	0.0037828
50037,	0.00415967
50038,	0.00375654
50039,	0.00372718
50040,	0.00391528
50041,	0.00321659
50042,	0.00315483
50043,	0.00286284
50044,	0.00314874
50045,	0.00269274
50046,	0.00373399
50047,	0.00661266
50048,	0.00425897
50049,	0.00568424
50050,	0.00237123
50051,	0.00384921
50052,	0.00339292
50053,	0.00302365
50054,	0.0026237
50055,	0.00540829
50056,	0.00591648
50057,	0.00447227
50058,	0.00864186
50059,	0.00610088
50060,	0.00284599
50061,	0.00308627
50062,	0.00241141
50063,	0.00623147
50064,	0.00298165
50065,	0.00517841
50066,	0.00420222
50067,	0.00414
50068,	0.0036519
50069,	0.00439874
50070,	0.00271046
50071,	0.00273134
50072,	0.00399455
50073,	0.00241396
50074,	0.00415005
50075,	0.00335973
50076,	0.00689083
50077,	0.00375828
50078,	0.00966571
50079,	0.00568064
50080,	0.00361748
50081,	0.0049955
50082,	0.00571949
50083,	0.00271582
50084,	0.00348781
50085,	0.00669268
50086,	0.00391067
50087,	0.00659623
50088,	0.00291868
50089,	0.00430058
50090,	0.00255201
50091,	0.00313323
50092,	0.00807759
50093,	0.00295226
50094,	0.00481434
50095,	0.00443984
50096,	0.00355713
50097,	0.00295826
50098,	0.00305508
50099,	0.00270042
50100,	0.00395332
50101,	0.00342259
50102,	0.00264527
50103,	0.00502219
50104,	0.00277662
50105,	0.00436721
50106,	0.00453289
50107,	0.00391803
50108,	0.00407974
50109,	0.00331301
50110,	0.00369705
50111,	0.00420805
50112,	0.00443392
50113,	0.00601673
50114,	0.00566854
50115,	0.0105238
50116,	0.00352634
50117,	0.0031721
50118,	0.0033165
50119,	0.00304197
50120,	0.00292891
50121,	0.00438858
50122,	0.00605349
50123,	0.00223001
50124,	0.00968855
50125,	0.00429693
50126,	0.00341314
50127,	0.00230126
50128,	0.00401157
50129,	0.00358283
50130,	0.00302041
50131,	0.00509443
50132,	0.00376914
50133,	0.00717074
50134,	0.0043804
50135,	0.00235913
50136,	0.0044457
50137,	0.00645195
50138,	0.00506923
50139,	0.00499149
50140,	0.00346905
50141,	0.00344766
50142,	0.00439056
50143,	0.00250117
50144,	0.00395718
50145,	0.00391649
50146,	0.00447702
50147,	0.00253895
50148,	0.00417095
50149,	0.00381117
50150,	0.00518329
50151,	0.00415549
50152,	0.00766672
50153,	0.00492953
50154,	0.00258589
50155,	0.00451227
50156,	0.00235854
50157,	0.00451726
50158,	0.00444006
50159,	0.00286549
50160,	0.00508201
50161,	0.0078122
50162,	0.00407534
50163,	0.00598674
50164,	0.00368257
50165,	0.00423753
50166,	0.00313056
50167,	0.00347792
50168,	0.00384333
50169,	0.00457984
50170,	0.00750893
50171,	0.00450363
50172,	0.00270136
50173,	0.00315968
50174,	0.00362722
50175,	0.00313335
50176,	0.00487263
50177,	0.00671286
50178,	0.00510493
50179,	0.00632929
50180,	0.00575138
50181,	0.00648785
50182,	0.00503624
50183,	0.00425965
50184,	0.00287275
50185,	0.00415201
50186,	0.0032233
50187,	0.00487834
50188,	0.00329681
50189,	0.00719997
50190,	0.00346899
50191,	0.00556357
50192,	0.00365176
50193,	0.0057614
50194,	0.00310041
50195,	0.00273644
50196,	0.00339249
50197,	0.00361174
50198,	0.00279079
50199,	0.00467506
50200,	0.00319006
50201,	0.00533777
50202,	0.00420139
50203,	0.00259607
50204,	0.00335583
50205,	0.00774913
50206,	0.00830359
50207,	0.00764418
50208,	0.00267256
50209,	0.00415847
50210,	0.00267736
50211,	0.00676221
50212,	0.0062256
50213,	0.00378743
50214,	0.00412585
50215,	0.0035559
50216,	0.00450033
50217,	0.0027611
50218,	0.00808192
50219,	0.00552098
50220,	0.00311037
50221,	0.00233296
50222,	0.00820819
50223,	0.00339406
50224,	0.00403382
50225,	0.00350929
50226,	0.00471267
50227,	0.00362047
50228,	0.00675719
50229,	0.00376725
50230,	0.00359749
50231,	0.00486032
50232,	0.00265982
50233,	0.00456545
50234,	0.00312222
50235,	0.00260299
50236,	0.00349544
50237,	0.00386994
50238,	0.00354014
50239,	0.00306442
50240,	0.00384592
50241,	0.00490647
50242,	0.00327164
50243,	0.00400323
50244,	0.00565863
50245,	0.00279141
50246,	0.0046404
50247,	0.00580104
50248,	0.00444779
50249,	0.00517924
50250,	0.00353131
50251,	0.00270571
50252,	0.00372022
50253,	0.00300095
50254,	0.00270043
50255,	0.00324106
50256,	0.00290043
50257,	0.00267101
50258,	0.00499479
50259,	0.00514604
50260,	0.00375896
50261,	0.0037437
50262,	0.00486134
50263,	0.00316035
50264,	0.00423888
50265,	0.00374755
50266,	0.003149
50267,	0.00356065
50268,	0.0072637
50269,	0.00412176
50270,	0.00344241
50271,	0.00476453
50272,	0.00427232
50273,	0.006142
50274,	0.00389871
50275,	0.00813434
50276,	0.00402592
50277,	0.00357574
50278,	0.00399084
50279,	0.00336256
50280,	0.00719526
50281,	0.00789986
50282,	0.00618205
50283,	0.00419964
50284,	0.00231371
50285,	0.00340714
50286,	0.00466394
50287,	0.00338289
50288,	0.00373336
50289,	0.00440483
50290,	0.00432674
50291,	0.00288921
50292,	0.00305249
50293,	0.00479123
50294,	0.00361179
50295,	0.00508934
50296,	0.00334168
50297,	0.00475803
50298,	0.00349732
50299,	0.00711296
50300,	0.00708494
50301,	0.00348522
50302,	0.00330945
50303,	0.00321945
50304,	0.00278277
50305,	0.00757139
50306,	0.00660368
50307,	0.00756462
50308,	0.00412925
50309,	0.0041611
50310,	0.00391657
50311,	0.00463467
50312,	0.00524579
50313,	0.0052451
50314,	0.00279648
50315,	0.00442408
50316,	0.0057362
50317,	0.0038046
50318,	0.00384056
50319,	0.00660266
50320,	0.00290046
50321,	0.00430226
50322,	0.0035153
50323,	0.0034056
50324,	0.00413523
50325,	0.00637351
50326,	0.00644034
50327,	0.0029386
50328,	0.004368
50329,	0.00738385
50330,	0.00413883
50331,	0.00653831
50332,	0.00512481
50333,	0.0078108
50334,	0.00825717
50335,	0.00291303
50336,	0.00487434
50337,	0.00321154
50338,	0.00368817
50339,	0.006381
50340,	0.00497381
50341,	0.00737224
50342,	0.00334169
50343,	0.00298138
50344,	0.00405009
50345,	0.00558762
50346,	0.00640933
50347,	0.00479596
50348,	0.00982757
50349,	0.00763941
50350,	0.00393298
50351,	0.00370571
50352,	0.00348505
50353,	0.00772586
50354,	0.00379357
50355,	0.00588993
50356,	0.00893871
50357,	0.00519917
50358,	0.00351614
50359,	0.00267582
50360,	0.00461905
50361,	0.00256409
50362,	0.00501878
50363,	0.00467882
50364,	0.00288059
50365,	0.00439856
50366,	0.00690728
50367,	0.00876434
50368,	0.00500213
50369,	0.0057818
50370,	0.00298295
50371,	0.00300939
50372,	0.00397608
50373,	0.00375829
50374,	0.00411696
50375,	0.00351337
50376,	0.00269946
50377,	0.00752089
50378,	0.00288342
50379,	0.00519555
50380,	0.00300589
50381,	0.00505542
50382,	0.00580409
50383,	0.00253235
50384,	0.00298242
50385,	0.00284598
50386,	0.00412872
50387,	0.00315901
50388,	0.00542299
50389,	0.0036221
50390,	0.00760592
50391,	0.00343986
50392,	0.00302318
50393,	0.00589398
50394,	0.00492873
50395,	0.00347628
50396,	0.00428134
50397,	0.00355968
50398,	0.0108424
50399,	0.00423519
50400,	0.00605727
50401,	0.00670499
50402,	0.00464978
50403,	0.00305525
50404,	0.00258933
50405,	0.00248755
50406,	0.00298531
50407,	0.0062292
50408,	0.00368198
50409,	0.0035152
50410,	0.00412252
50411,	0.00490246
50412,	0.00831877
50413,	0.00373972
50414,	0.00353234
50415,	0.00787503
50416,	0.00379059
50417,	0.00333178
50418,	0.00342635
50419,	0.00471953
50420,	0.00875016
50421,	0.00670658
50422,	0.00366963
50423,	0.00634233
50424,	0.00676829
50425,	0.00373739
50426,	0.00280521
50427,	0.00270712
50428,	0.00329705
50429,	0.00363698
50430,	0.00291762
50431,	0.00279451
50432,	0.00451193
50433,	0.00457527
50434,	0.00321319
50435,	0.00421467
50436,	0.0047945
50437,	0.00212055
50438,	0.00409887
50439,	0.00271513
50440,	0.00757471
50441,	0.00274223
50442,	0.00322865
50443,	0.00670096
50444,	0.0036181
50445,	0.0032719
50446,	0.00263989
50447,	0.00367892
50448,	0.00308509
50449,	0.00487342
50450,	0.00286602
50451,	0.00314283
50452,	0.00269943
50453,	0.00309834
50454,	0.00302134
50455,	0.00222838
50456,	0.00298521
50457,	0.00392399
50458,	0.00310655
50459,	0.0035427
50460,	0.00424699
50461,	0.00505883
50462,	0.00392564
50463,	0.00536313
50464,	0.00434242
50465,	0.00397911
50466,	0.00432673
50467,	0.00717575
50468,	0.00503876
50469,	0.00361611
50470,	0.00288783
50471,	0.00341665
50472,	0.0023381
50473,	0.00407548
50474,	0.00267056
50475,	0.00288988
50476,	0.00424683
50477,	0.00396787
50478,	0.0040997
50479,	0.0035096
50480,	0.00470145
50481,	0.00572489
50482,	0.0041875
50483,	0.00444522
50484,	0.0018426
50485,	0.00385303
50486,	0.00298199
50487,	0.00716764
50488,	0.00398134
50489,	0.0027431
50490,	0.00445728
50491,	0.00277729
50492,	0.00637268
50493,	0.00646138
50494,	0.00454135
50495,	0.00638931
50496,	0.00458437
50497,	0.00358387
50498,	0.00837423
50499,	0.00365227
50500,	0.00301972
50501,	0.00362567
50502,	0.00338405
50503,	0.00272266
50504,	0.00354405
50505,	0.00344654
50506,	0.00443367
50507,	0.00335628
50508,	0.00337061
50509,	0.00538978
50510,	0.00704144
50511,	0.00418594
50512,	0.0075482
50513,	0.0077879
50514,	0.00519876
50515,	0.0043847
50516,	0.00282629
50517,	0.0029537
50518,	0.00421809
50519,	0.00305205
50520,	0.00624485
50521,	0.00305195
50522,	0.00259874
50523,	0.00417544
50524,	0.00693967
50525,	0.00611629
50526,	0.00423463
50527,	0.00589599
50528,	0.00516968
50529,	0.00559346
50530,	0.00379989
50531,	0.00388476
50532,	0.00387728
50533,	0.00401505
50534,	0.0029719
50535,	0.00307107
50536,	0.00500777
50537,	0.00281627
50538,	0.00264983
50539,	0.00362005
50540,	0.00367069
50541,	0.00298731
50542,	0.00647602
50543,	0.00334192
50544,	0.00582231
50545,	0.00366628
50546,	0.0045098
50547,	0.00572802
50548,	0.00622998
50549,	0.00639836
50550,	0.00505925
50551,	0.00638861
50552,	0.00327214
50553,	0.00553408
50554,	0.00498677
50555,	0.00372441
50556,	0.00372074
50557,	0.00330162
50558,	0.0126234
50559,	0.00350313
50560,	0.00680688
50561,	0.00428031
50562,	0.00658503
50563,	0.00922655
50564,	0.00234354
50565,	0.00338266
50566,	0.00387686
50567,	0.00571274
50568,	0.00547234
50569,	0.00316184
50570,	0.00323315
50571,	0.00521576
50572,	0.00424692
50573,	0.00496902
50574,	0.00494615
50575,	0.00392205
50576,	0.00400818
50577,	0.00502077
50578,	0.00676308
50579,	0.00419272
50580,	0.00389205
