42712,	594.541
42713,	357.92
42714,	483.023
42715,	629.3
42716,	428.327
42717,	872.67
42718,	1054.62
42719,	419.692
42720,	545.481
42721,	396.468
42722,	383.648
42723,	696.91
42724,	861.765
42725,	1021
42726,	542.471
42727,	628.556
42728,	692.208
42729,	774.575
42730,	510.951
42731,	541.059
42732,	439.556
42733,	945.262
42734,	317.216
42735,	785.101
42736,	660.669
42737,	783.802
42738,	739.439
42739,	386.073
42740,	649.347
42741,	248.73
42742,	491.233
42743,	654.034
42744,	459.164
42745,	606.838
42746,	548.482
42747,	407.515
42748,	589.337
42749,	655.472
42750,	741.029
42751,	690.185
42752,	333.076
42753,	889.767
42754,	543.455
42755,	577.104
42756,	577.694
42757,	532.019
42758,	504.322
42759,	839.338
42760,	641.403
42761,	1069.26
42762,	430.82
42763,	525.774
42764,	438.23
42765,	503.824
42766,	819.365
42767,	334.734
42768,	701.019
42769,	569.503
42770,	466.085
42771,	332.145
42772,	672.449
42773,	624.317
42774,	549.479
42775,	827.93
42776,	465.895
42777,	780.454
42778,	733.786
42779,	677.815
42780,	659.058
42781,	446.027
42782,	707.179
42783,	1103.97
42784,	378.27
42785,	625.277
42786,	604.875
42787,	480.059
42788,	397.645
42789,	461.247
42790,	790.518
42791,	941.038
42792,	509.271
42793,	888.948
42794,	643.087
42795,	586.116
42796,	564.485
42797,	226.962
42798,	725.604
42799,	448.374
42800,	616.03
42801,	414.393
42802,	714.513
42803,	667.049
42804,	1016.38
42805,	689.649
42806,	807.039
42807,	298.832
42808,	331.218
42809,	990.192
42810,	874.872
42811,	810.169
42812,	779.56
42813,	728.178
42814,	901.625
42815,	657.596
42816,	612.117
42817,	603.908
42818,	557.256
42819,	752.136
42820,	583.89
42821,	780.934
42822,	825.543
42823,	578.205
42824,	576.373
42825,	509.867
42826,	827.726
42827,	521.937
42828,	648.054
42829,	246.28
42830,	678.444
42831,	448.426
42832,	748.532
42833,	557.901
42834,	162.322
42835,	709.169
42836,	473.539
42837,	771.42
42838,	635.864
42839,	715.222
42840,	593.148
42841,	645.902
42842,	487.533
42843,	1094.17
42844,	808.099
42845,	637.379
42846,	934.843
42847,	1242.57
42848,	581.703
42849,	732.797
42850,	330.423
42851,	759.993
42852,	884.104
42853,	428.059
42854,	685.999
42855,	728.491
42856,	807.895
42857,	538.494
42858,	339.34
42859,	609.571
42860,	482.413
42861,	629.558
42862,	567.743
42863,	1016.61
42864,	641.509
42865,	635.098
42866,	782.789
42867,	376.94
42868,	498.257
42869,	900.115
42870,	631.812
42871,	613.76
42872,	653.067
42873,	484.079
42874,	730.53
42875,	465.432
42876,	685.187
42877,	823.921
42878,	268.144
42879,	1037.84
42880,	697.959
42881,	754.023
42882,	961.401
42883,	537.451
42884,	404.416
42885,	312.94
42886,	736.112
42887,	375.577
42888,	496.863
42889,	910.43
42890,	658.137
42891,	780.104
42892,	424.815
42893,	566.802
42894,	622.15
42895,	576.104
42896,	460.944
42897,	794.607
42898,	958.766
42899,	643.19
42900,	779.074
42901,	765.158
42902,	637.582
42903,	845.723
42904,	661.473
42905,	445.234
42906,	655.282
42907,	190.502
42908,	876.421
42909,	656.352
42910,	621.995
42911,	752.11
42912,	356.437
42913,	724.446
42914,	733.761
42915,	331.494
42916,	500.123
42917,	441.535
42918,	501.935
42919,	630.005
42920,	222.324
42921,	996.555
42922,	391.526
42923,	776.057
42924,	533.086
42925,	809.539
42926,	586.522
42927,	489.384
42928,	289.867
42929,	664.049
42930,	761.687
42931,	590.932
42932,	677.193
42933,	976.241
42934,	599.257
42935,	657.878
42936,	656.872
42937,	404.247
42938,	732.534
42939,	808.148
42940,	620.17
42941,	756.994
42942,	262.076
42943,	537.034
42944,	641.69
42945,	485.515
42946,	392.261
42947,	429.821
42948,	475.747
42949,	352.767
42950,	362.084
42951,	673.95
42952,	527.755
42953,	758.176
42954,	748.088
42955,	787.682
42956,	532.729
42957,	573.515
42958,	730.665
42959,	749.198
42960,	175.117
42961,	384.295
42962,	689.026
42963,	692.406
42964,	845.676
42965,	530.71
42966,	909.23
42967,	713.696
42968,	731.41
42969,	467.415
42970,	438.27
42971,	575.024
42972,	570.416
42973,	748.793
42974,	673.359
42975,	707.651
42976,	651.176
42977,	592.625
42978,	472.222
42979,	430.89
42980,	505.848
42981,	949.724
42982,	469.438
42983,	323.87
42984,	817.106
42985,	777.596
42986,	652.395
42987,	675.882
42988,	459.369
42989,	946.518
42990,	272.82
42991,	701.144
42992,	752.48
42993,	903.457
42994,	670.057
42995,	975.385
42996,	822.084
42997,	681.934
42998,	798.695
42999,	597.047
43000,	675.273
43001,	334.886
43002,	452.067
43003,	810.013
43004,	737.33
43005,	429.416
43006,	600.955
43007,	407.167
43008,	666.132
43009,	441.571
43010,	473.01
43011,	699.81
43012,	849.453
43013,	768.707
43014,	677.261
43015,	809.494
43016,	497.378
43017,	427.766
43018,	556.824
43019,	569.445
43020,	484.404
43021,	691.204
43022,	635.082
43023,	547.064
43024,	726.671
43025,	825.92
43026,	710.498
43027,	479.397
43028,	870.979
43029,	907.833
43030,	573.754
43031,	618.035
43032,	685.277
43033,	731.316
43034,	279.805
43035,	431.649
43036,	436.169
43037,	837.782
43038,	490.507
43039,	614.864
43040,	573.624
43041,	732.464
43042,	644.058
43043,	465.347
43044,	774.548
43045,	690.739
43046,	454.958
43047,	714.995
43048,	766.168
43049,	686.065
43050,	799.232
43051,	748.009
43052,	865.936
43053,	476.65
43054,	603.743
43055,	301.698
43056,	878.139
43057,	970.729
43058,	429.057
43059,	692.274
43060,	430.244
43061,	544.749
43062,	613.078
43063,	512.391
43064,	735.695
43065,	1067.87
43066,	784.64
43067,	276.7
43068,	333.222
43069,	625.25
43070,	627.423
43071,	690.851
43072,	889.275
43073,	975.776
43074,	358.067
43075,	861.174
43076,	564.673
43077,	695.414
43078,	373.671
43079,	1073.12
43080,	838.664
43081,	606.828
43082,	651.91
43083,	637.694
43084,	534.448
43085,	524.753
43086,	778.138
43087,	709.816
43088,	422.477
43089,	640.281
43090,	727.694
43091,	604.652
43092,	559.617
43093,	571.675
43094,	582.47
43095,	583.185
43096,	424.501
43097,	468.359
43098,	501.026
43099,	336.24
43100,	779.565
43101,	669.042
43102,	484.293
43103,	654.646
43104,	649.695
43105,	674.763
43106,	511.017
43107,	956.808
43108,	495.483
43109,	1177.89
43110,	690.654
43111,	607.163
43112,	472.874
43113,	625.188
43114,	982.078
43115,	631.233
43116,	667.357
43117,	733.148
43118,	613.86
43119,	466.227
43120,	594.059
43121,	280.958
43122,	818.143
43123,	652.113
43124,	554.652
43125,	618.498
43126,	826.268
43127,	281.888
43128,	633.488
43129,	748.035
43130,	290.712
43131,	866.879
43132,	653.717
43133,	521.059
43134,	698.071
43135,	756.777
43136,	828.103
43137,	885.462
43138,	771.099
43139,	557.347
43140,	348.85
43141,	893.563
43142,	656.547
43143,	967.114
43144,	716.077
43145,	546.66
43146,	821.747
43147,	703.16
43148,	835.993
43149,	583.458
43150,	629.677
43151,	620.776
43152,	849.775
43153,	621.849
43154,	817.893
43155,	857.599
43156,	730.807
43157,	582.851
43158,	523.603
43159,	810.384
43160,	470.333
43161,	455.703
43162,	762.369
43163,	729.392
43164,	815.409
43165,	394.579
43166,	691.333
43167,	661.995
43168,	626.848
43169,	491.03
43170,	978.379
43171,	861.323
43172,	583.603
43173,	614.276
43174,	532.12
43175,	611.138
43176,	830.676
43177,	842.887
43178,	699.918
43179,	369.29
43180,	717.136
43181,	519.707
43182,	600.717
43183,	404.571
43184,	908.952
43185,	543.459
43186,	699.885
43187,	757
43188,	581.106
43189,	609.361
43190,	400.292
43191,	871.621
43192,	676.016
43193,	491.452
43194,	497.938
43195,	698.608
43196,	622.98
43197,	427.502
43198,	977.529
43199,	317.757
43200,	561.012
43201,	512.904
43202,	498.602
43203,	820.903
43204,	788.041
43205,	549.949
43206,	509.255
43207,	771.265
43208,	789.61
43209,	811.21
43210,	560.379
43211,	557.259
43212,	664.032
43213,	730.337
43214,	1014.02
43215,	590.592
43216,	408.122
43217,	627.339
43218,	890.882
43219,	549.951
43220,	556.312
43221,	463.14
43222,	777.564
43223,	383.785
43224,	391.758
43225,	429.284
43226,	481.928
43227,	779.146
43228,	767.803
43229,	614.113
43230,	591.887
43231,	720.61
43232,	632.238
43233,	972.838
43234,	1000.58
43235,	400.867
43236,	352.575
43237,	729.258
43238,	767.274
43239,	712.579
43240,	547.992
43241,	762.099
43242,	636.153
43243,	384.844
43244,	637.17
43245,	653.867
43246,	752.567
43247,	709.101
43248,	772.899
43249,	546.352
43250,	715.993
43251,	992.3
43252,	1135.95
43253,	763.902
43254,	847.9
43255,	403.407
43256,	838.017
43257,	755.244
43258,	874.089
43259,	959.489
43260,	609.414
43261,	774.562
43262,	956.343
43263,	569.477
43264,	777.717
43265,	584.673
43266,	945.66
43267,	437.123
43268,	649.441
43269,	657.423
43270,	507.835
43271,	343.489
43272,	737.952
43273,	940.91
43274,	509.749
43275,	593.422
43276,	693.037
43277,	500.534
43278,	634.313
43279,	813.917
43280,	898.465
43281,	750.51
43282,	878.032
43283,	608.551
43284,	796.37
43285,	527.925
43286,	689.014
43287,	614.163
43288,	608.858
43289,	545.643
43290,	697.928
43291,	559.659
43292,	531.308
43293,	646.837
43294,	462.887
43295,	880.983
43296,	416.562
43297,	979.665
43298,	924.04
43299,	624.692
43300,	385.617
43301,	925.766
43302,	516.719
43303,	581.791
43304,	976.955
43305,	693.674
43306,	421.388
43307,	407.22
43308,	760.371
43309,	862.032
43310,	463.392
43311,	493.099
43312,	793.199
43313,	555.319
43314,	759.684
43315,	565.456
43316,	516.875
43317,	491.198
43318,	517.612
43319,	820.559
43320,	636.395
43321,	738.34
43322,	380.29
43323,	519.79
43324,	518.348
43325,	386.013
43326,	544.78
43327,	722.771
43328,	769.601
43329,	527.572
43330,	405.464
43331,	556.2
43332,	572.732
43333,	571.931
43334,	497.515
43335,	784.096
43336,	376.256
43337,	677.665
43338,	417.732
43339,	507.284
43340,	629.035
43341,	700.748
43342,	612.94
43343,	448.637
43344,	706.737
43345,	467.379
43346,	761.147
43347,	481.337
43348,	647.223
43349,	365.224
43350,	567.453
43351,	611.918
43352,	909.707
43353,	1055.98
43354,	383.675
43355,	944.773
43356,	699.246
43357,	1022.06
43358,	599.563
43359,	635.069
43360,	564.84
43361,	494.243
43362,	806.444
43363,	320.401
43364,	611.801
43365,	734.169
43366,	621.946
43367,	751.819
43368,	802.971
43369,	510.513
43370,	1030.1
43371,	302.315
43372,	381.783
43373,	975.203
43374,	572.053
43375,	727.204
43376,	928.863
43377,	594.569
43378,	916.895
43379,	713.892
43380,	508.249
43381,	699.307
43382,	1196.78
43383,	791.776
43384,	617.556
43385,	900.996
43386,	635.647
43387,	422.31
43388,	675.426
43389,	595.588
43390,	301.136
43391,	608.714
43392,	798.939
43393,	751.069
43394,	330.272
43395,	541.514
43396,	599.243
43397,	498.845
43398,	644.592
43399,	558.914
43400,	790.448
43401,	701.849
43402,	555.478
43403,	349.979
43404,	520.422
43405,	737.413
43406,	886.708
43407,	794.093
43408,	574.472
43409,	1065.67
43410,	303.704
43411,	657.531
43412,	460.55
43413,	350.105
43414,	705.564
43415,	589.264
43416,	616.168
43417,	517.143
43418,	355.708
43419,	601.889
43420,	699.084
43421,	685.146
43422,	460.734
43423,	671.372
43424,	741.782
43425,	510.856
43426,	514.66
43427,	190.147
43428,	400.892
43429,	801.163
43430,	533.01
43431,	891.145
43432,	707.323
43433,	632.241
43434,	867.217
43435,	524.613
43436,	961.718
43437,	662.627
43438,	616.722
43439,	874.573
43440,	838.853
43441,	835.251
43442,	1045.88
43443,	597.599
43444,	565.667
43445,	878.78
43446,	690.165
43447,	725.283
43448,	672.421
43449,	601.169
43450,	1000.25
43451,	558.986
43452,	669.918
43453,	752.277
43454,	467.97
43455,	897.617
43456,	719.021
43457,	798.022
43458,	654.98
43459,	856.982
43460,	615.676
43461,	465.186
43462,	301.228
43463,	522.462
43464,	1084.79
43465,	529.154
43466,	608.062
43467,	887.901
43468,	557.391
43469,	738.207
43470,	572.086
43471,	770.443
43472,	681.159
43473,	639.112
43474,	658.124
43475,	1002.63
43476,	836.901
43477,	529.332
43478,	512.825
43479,	572.218
43480,	674.387
43481,	667.833
43482,	721.321
43483,	569.869
43484,	869.514
43485,	1006.33
43486,	1139.44
43487,	735.109
43488,	667.359
43489,	938.646
43490,	340.393
43491,	579.409
43492,	556.733
43493,	1105.29
43494,	516.689
43495,	662.943
43496,	641.553
43497,	701.89
43498,	730.369
43499,	347.066
43500,	268.597
43501,	1035.28
43502,	543.212
43503,	640.322
43504,	914.03
43505,	1185.14
43506,	613.547
43507,	683.497
43508,	383.887
43509,	417.157
43510,	744.173
43511,	774.864
43512,	439.903
43513,	765.854
43514,	815.564
43515,	1182.68
43516,	598.328
43517,	140.824
43518,	542.908
43519,	591.691
43520,	509.055
43521,	493.765
43522,	747.576
43523,	528.793
43524,	854.577
43525,	472.867
43526,	501.078
43527,	605.632
43528,	494.188
43529,	592.926
43530,	927.935
43531,	835.612
43532,	1027.12
43533,	601.349
43534,	825.055
43535,	700.024
43536,	444.186
43537,	796.834
43538,	678.249
43539,	521.793
43540,	973.727
43541,	426.074
43542,	779.522
43543,	543.681
43544,	690.247
43545,	757.628
43546,	936.751
43547,	352.92
43548,	613.428
43549,	308.12
43550,	831.763
43551,	632.303
43552,	581.936
43553,	640.824
43554,	526.256
43555,	602.237
43556,	717.648
43557,	673.158
43558,	508.975
43559,	751.727
43560,	641.924
43561,	619.754
43562,	613.933
43563,	1082.93
43564,	655.589
43565,	717.961
43566,	839.085
43567,	778.434
43568,	704.447
43569,	461.394
43570,	538.743
43571,	513.186
43572,	870.371
43573,	613.318
43574,	676.475
43575,	1013.71
43576,	833.381
43577,	747.625
43578,	649.277
43579,	776.095
43580,	705.916
43581,	626.066
43582,	841.378
43583,	618.9
43584,	664.115
43585,	650.91
43586,	486.635
43587,	730.757
43588,	559.984
43589,	954.163
43590,	1074.18
43591,	497.378
43592,	625.007
43593,	858.637
43594,	478.462
43595,	932.32
43596,	435.513
43597,	352.153
43598,	757.461
43599,	395.275
43600,	629.887
43601,	664.367
43602,	548.044
43603,	784.595
43604,	556.432
43605,	413.368
43606,	416.088
43607,	848.737
43608,	1041.69
43609,	1086.05
43610,	404.916
43611,	568.514
43612,	472.131
43613,	1022.13
43614,	980.144
43615,	697.366
43616,	1005.59
43617,	935.748
43618,	515.203
43619,	782.728
43620,	474.946
43621,	673.392
43622,	751.11
43623,	490.153
43624,	509.326
43625,	678.287
43626,	832.923
43627,	402.575
43628,	1225.75
43629,	327.986
43630,	513.651
43631,	776.066
43632,	770.793
43633,	692.215
43634,	496.836
43635,	588.814
43636,	443.501
43637,	689.656
43638,	880.635
43639,	862.126
43640,	716.554
43641,	808.702
43642,	744.829
43643,	657.426
43644,	711.36
43645,	941.461
43646,	596.486
43647,	144.161
43648,	664.2
43649,	782.792
43650,	932.737
43651,	696.86
43652,	790.149
43653,	714.566
43654,	243.634
43655,	705.948
43656,	654.052
43657,	690.703
43658,	94.2115
43659,	929.412
43660,	988.126
43661,	466.468
43662,	686.089
43663,	592.082
43664,	633.779
43665,	454.35
43666,	508.159
43667,	741.555
43668,	278.038
43669,	661.821
43670,	420.596
43671,	662.184
43672,	1177.81
43673,	546.64
43674,	566.372
43675,	651.782
43676,	852.413
43677,	560.346
43678,	584.622
43679,	524.543
43680,	835.071
43681,	472.158
43682,	719.073
43683,	826.601
43684,	705.54
43685,	791.887
43686,	461.433
43687,	898.371
43688,	847.734
43689,	905.047
43690,	817.59
43691,	513.94
43692,	838.841
43693,	861.786
43694,	596.464
43695,	644.529
43696,	829.059
43697,	768.381
43698,	652.527
43699,	1221.82
43700,	658.438
43701,	335.059
43702,	964.876
43703,	864.841
43704,	1087.67
43705,	837.787
43706,	343.317
43707,	264.105
43708,	639.351
43709,	721.008
43710,	771.319
43711,	860.939
43712,	570.108
43713,	844.52
43714,	850.118
43715,	857.942
43716,	662.321
43717,	691.506
43718,	690.223
43719,	373.904
43720,	657.994
43721,	753.868
43722,	776.927
43723,	927.095
43724,	496.65
43725,	832.547
43726,	747.882
43727,	831.277
43728,	657.18
43729,	725.35
43730,	583.706
43731,	567.787
43732,	506.608
43733,	695.081
43734,	734.111
43735,	664.526
43736,	453.401
43737,	589.921
43738,	749.178
43739,	954.263
43740,	393.532
43741,	830.044
43742,	668.783
43743,	430.732
43744,	801.656
43745,	717.604
43746,	459.425
43747,	634.697
43748,	770.987
43749,	717.07
43750,	745.941
43751,	933.656
43752,	688.668
43753,	1018.76
43754,	611.873
43755,	643.907
43756,	553.709
43757,	974.316
43758,	644.257
43759,	496.905
43760,	870.35
43761,	615.303
43762,	604.055
43763,	872.658
43764,	733.625
43765,	605.144
43766,	897.1
43767,	970.425
43768,	673.504
43769,	898.906
43770,	357.609
43771,	593.198
43772,	590.957
43773,	805.811
43774,	866.133
43775,	628.115
43776,	762.657
43777,	743.731
43778,	286.185
43779,	494.564
43780,	593.402
43781,	642.203
43782,	342.615
43783,	1060.07
43784,	489.01
43785,	440.116
43786,	685.716
43787,	548.865
43788,	392.411
43789,	906.933
43790,	696.135
43791,	738.819
43792,	548.568
43793,	660.331
43794,	857.814
43795,	487.745
43796,	488.139
43797,	498.027
43798,	605.26
43799,	899.651
43800,	427.284
43801,	278.536
43802,	809.264
43803,	635.165
43804,	577.884
43805,	753.31
43806,	477.587
43807,	403.923
43808,	350.774
43809,	487.855
43810,	667.463
43811,	877.046
43812,	531.923
43813,	772.048
43814,	941.589
43815,	352.3
43816,	687.126
43817,	758.173
43818,	915.14
43819,	561.764
43820,	572.669
43821,	782.962
43822,	790.991
43823,	364.34
43824,	678.208
43825,	477.072
43826,	445.587
43827,	425.399
43828,	573.621
43829,	381.08
43830,	849.912
43831,	717.826
43832,	804.979
43833,	728.121
43834,	629.477
43835,	706.992
43836,	678.095
43837,	682.001
43838,	963.828
43839,	131.878
43840,	886.007
43841,	491.689
43842,	568.631
43843,	674.798
43844,	416.352
43845,	895.595
43846,	256.532
43847,	505.349
43848,	898.813
43849,	361.282
43850,	220.976
43851,	803.556
43852,	1070.42
43853,	640.774
43854,	819.22
43855,	600.542
43856,	684.544
43857,	666.807
43858,	903.143
43859,	443.963
43860,	949.594
43861,	723.222
43862,	641.945
43863,	590.574
43864,	837.216
43865,	634.579
43866,	678.275
43867,	759.759
43868,	434.308
43869,	826.907
43870,	718.844
43871,	654.946
43872,	993.738
43873,	867.786
43874,	765.369
43875,	448.788
43876,	693.989
43877,	465.277
43878,	1105.33
43879,	693.915
43880,	446.931
43881,	499.238
43882,	788.319
43883,	475.27
43884,	660.119
43885,	990.605
43886,	939.359
43887,	496.712
43888,	755.908
43889,	691.491
43890,	714.815
43891,	722.928
43892,	728.664
43893,	718.837
43894,	655.529
43895,	920.257
43896,	710.627
43897,	573.445
43898,	637.724
43899,	611.621
43900,	824.806
43901,	288.726
43902,	703.325
43903,	777.629
43904,	664.87
43905,	931.105
43906,	465.774
43907,	736.615
43908,	820.317
43909,	889.239
43910,	724.247
43911,	654.438
43912,	560.308
43913,	398.896
43914,	913.829
43915,	742.356
43916,	866.656
43917,	567.544
43918,	576.226
43919,	520.182
43920,	905.227
43921,	699.702
43922,	546.595
43923,	541.445
43924,	898.987
43925,	909.885
43926,	745.252
43927,	1009.73
43928,	433.18
43929,	513.543
43930,	552.966
43931,	884.649
43932,	759.899
43933,	675.345
43934,	488.933
43935,	862.22
43936,	569.817
43937,	987.675
43938,	744.09
43939,	573.599
43940,	498.162
43941,	455.988
43942,	566.867
43943,	631.406
43944,	870.582
43945,	1205.7
43946,	567.141
43947,	598.581
43948,	499.81
43949,	585.008
43950,	781.94
43951,	690.571
43952,	486.823
43953,	965.139
43954,	1049.8
43955,	574.998
43956,	906.711
43957,	927.269
43958,	703.825
43959,	620.781
43960,	718.864
43961,	928.004
43962,	957.862
43963,	530.021
43964,	870.298
43965,	828.146
43966,	770.31
43967,	694.229
43968,	491.228
43969,	448.842
43970,	487.476
43971,	551.212
43972,	355.995
43973,	508.776
43974,	415.193
43975,	600.296
43976,	556.763
43977,	698.823
43978,	863.226
43979,	818.088
43980,	910.275
43981,	620.366
43982,	738.88
43983,	688.753
43984,	642.353
43985,	379.926
43986,	769.804
43987,	370.779
43988,	601.187
43989,	695.221
43990,	657.332
43991,	276.626
43992,	697.559
43993,	579.505
43994,	220.534
43995,	435.882
43996,	668.278
43997,	539.079
43998,	855.918
43999,	200.021
44000,	1115.23
44001,	413.268
44002,	722.187
44003,	906.481
44004,	368.242
44005,	887.529
44006,	749.239
44007,	552.914
44008,	769.01
44009,	781.616
44010,	969.293
44011,	989.801
44012,	576.77
44013,	717.092
44014,	769.536
44015,	1102.27
44016,	527.313
44017,	547.032
44018,	248.691
44019,	751.547
44020,	801.672
44021,	790.545
44022,	908.897
44023,	841.298
44024,	464.857
44025,	661.896
44026,	324.989
44027,	721.721
44028,	873.18
44029,	996.712
44030,	520.929
44031,	711.121
44032,	667.581
44033,	619.145
44034,	620.383
44035,	545.459
44036,	650.247
44037,	493.501
44038,	949.138
44039,	1063.32
44040,	517.456
44041,	457.747
44042,	828.08
44043,	519.828
44044,	793.451
44045,	848.535
44046,	862.014
44047,	362.29
44048,	792.625
44049,	603.549
44050,	588.048
44051,	461.347
44052,	490.254
44053,	743.652
44054,	724.428
44055,	691.44
44056,	399.018
44057,	557.407
44058,	595.307
44059,	790.023
44060,	620.135
44061,	386.172
44062,	484.116
44063,	694.787
44064,	491.01
44065,	1067.88
44066,	805.202
44067,	462.828
44068,	1101.89
44069,	545.074
44070,	1188.96
44071,	747.967
44072,	767.603
44073,	265.373
44074,	476.569
44075,	1008.76
44076,	786.255
44077,	612.466
44078,	849.698
44079,	758.511
44080,	506.565
44081,	1031.23
44082,	608.742
44083,	472.81
44084,	514.116
44085,	633.338
44086,	696.741
44087,	723.872
44088,	887.381
44089,	397.715
44090,	609.388
44091,	724.39
44092,	568.903
44093,	977.512
44094,	686.257
44095,	461.726
44096,	1024.33
44097,	536.771
44098,	589.991
44099,	508.844
44100,	435.756
44101,	721.4
44102,	569.996
44103,	366.072
44104,	673.731
44105,	370.317
44106,	736.25
44107,	748.551
44108,	952.321
44109,	623.966
44110,	607.778
44111,	501.171
44112,	602.276
44113,	869.124
44114,	597.187
44115,	630.843
44116,	501.119
44117,	554.148
44118,	629.065
44119,	617.674
44120,	569.2
44121,	369.907
44122,	1019.94
44123,	504.165
44124,	933.521
44125,	600.944
44126,	923.058
44127,	968.054
44128,	393.747
44129,	445.358
44130,	230.08
44131,	896.905
44132,	502.52
44133,	694.822
44134,	734.387
44135,	357.228
44136,	396.199
44137,	916.274
44138,	565.726
44139,	585.89
44140,	445.235
44141,	853.423
44142,	435.8
44143,	708.883
44144,	755.601
44145,	771.022
44146,	258.775
44147,	1124.2
44148,	890.437
44149,	643.226
44150,	792.73
44151,	518.024
44152,	619.12
44153,	698.144
44154,	551.627
44155,	751.681
44156,	355.406
44157,	765.947
44158,	526.94
44159,	553.705
44160,	624.792
44161,	803.325
44162,	971.455
44163,	717.532
44164,	865.361
44165,	557.64
44166,	554.845
44167,	937.777
44168,	584.21
44169,	536.321
44170,	721.948
44171,	400.192
44172,	438.334
44173,	378.116
44174,	294.133
44175,	583.685
44176,	625.882
44177,	925.508
44178,	844.726
44179,	516.904
44180,	570.968
44181,	485.38
44182,	630.342
44183,	689.973
44184,	597.657
44185,	228.286
44186,	419.02
44187,	576.696
44188,	570.696
44189,	889.389
44190,	809.442
44191,	635.898
44192,	554.935
44193,	1094.62
44194,	352.524
44195,	965.774
44196,	960.637
44197,	522.717
44198,	909.126
44199,	548.555
44200,	698.504
44201,	764.86
44202,	492.915
44203,	772.885
44204,	783.276
44205,	615.544
44206,	435.744
44207,	604.06
44208,	864.739
44209,	663.748
44210,	640.483
44211,	743.664
44212,	795.064
44213,	429.977
44214,	704.823
44215,	471.851
44216,	675.977
44217,	808.485
44218,	674.312
44219,	813.473
44220,	1105.03
44221,	527.475
44222,	848.911
44223,	282.673
44224,	738.218
44225,	865.317
44226,	1015.74
44227,	466.25
44228,	626.434
44229,	574.503
44230,	503.463
44231,	614.272
44232,	481.593
44233,	1006.2
44234,	349.551
44235,	1106.71
44236,	535.616
44237,	389.424
44238,	590.836
44239,	542.584
44240,	537.03
44241,	607.561
44242,	365.766
44243,	789.751
44244,	511.914
44245,	794.861
44246,	495.973
44247,	676.041
44248,	776.093
44249,	829.176
44250,	618.836
44251,	467.64
44252,	632.651
44253,	656.587
44254,	738.532
44255,	469.744
44256,	893.296
44257,	624.534
44258,	600.014
44259,	800.048
44260,	644.605
44261,	944.887
44262,	634.179
44263,	507.553
44264,	315.795
44265,	1270.82
44266,	343.606
44267,	552.462
44268,	861.119
44269,	643.353
44270,	551.706
44271,	604.171
44272,	578.302
44273,	775.258
44274,	732.227
44275,	516.248
44276,	348.848
44277,	672.41
44278,	577.418
44279,	355.389
44280,	558.419
44281,	928.42
44282,	734.661
44283,	459.816
44284,	543.428
44285,	503.906
44286,	841.03
44287,	518.067
44288,	974.498
44289,	965.25
44290,	892.83
44291,	449.47
44292,	1128.49
44293,	912.291
44294,	857.422
44295,	724.973
44296,	644.323
44297,	634.357
44298,	302.597
44299,	556.394
44300,	661.006
44301,	419.657
44302,	657.136
44303,	828.075
44304,	1036.29
44305,	541.761
44306,	408.569
44307,	589.704
44308,	578.174
44309,	785.856
44310,	664.819
44311,	489.423
44312,	757.134
44313,	647.412
44314,	1057.96
44315,	930.747
44316,	794.065
44317,	526.953
44318,	523.415
44319,	618.369
44320,	769.089
44321,	959.107
44322,	649.2
44323,	700.104
44324,	509.15
44325,	702.457
44326,	596.531
44327,	589.367
44328,	624.482
44329,	893.533
44330,	698.648
44331,	634.641
44332,	645.047
44333,	418.322
44334,	576.964
44335,	679.455
44336,	652.34
44337,	270.855
44338,	615.196
44339,	407.877
44340,	684.58
44341,	706.478
44342,	636.865
44343,	702.139
44344,	1091.44
44345,	563.448
44346,	831.958
44347,	855.741
44348,	477.909
44349,	664.627
44350,	430.994
44351,	539.535
44352,	520.974
44353,	734.56
44354,	457.863
44355,	508.219
44356,	778.439
44357,	375.539
44358,	1006.47
44359,	605.347
44360,	299.084
44361,	373.198
44362,	431.883
44363,	694.411
44364,	558.109
44365,	692.876
44366,	884.479
44367,	933.782
44368,	594.696
44369,	938.016
44370,	377.777
44371,	605.98
44372,	978.175
44373,	724.503
44374,	718.516
44375,	702.844
44376,	657.751
44377,	637.42
44378,	743.404
44379,	843.555
44380,	918.401
44381,	512.403
44382,	186.684
44383,	510.575
44384,	457.2
44385,	710.966
44386,	350.213
44387,	697.088
44388,	616.543
44389,	745.985
44390,	882.921
44391,	850.884
44392,	635.877
44393,	373.122
44394,	466.27
44395,	755.53
44396,	837.133
44397,	712.507
44398,	635.211
44399,	720.714
44400,	518.442
44401,	827.798
44402,	660.02
44403,	617.206
44404,	973.957
44405,	858.292
44406,	636.499
44407,	511.557
44408,	870.16
44409,	554.203
44410,	1004.28
44411,	480.854
44412,	482.096
44413,	444.086
44414,	968.662
44415,	516.448
44416,	786.269
44417,	793.846
44418,	817.5
44419,	763.802
44420,	295.265
44421,	400.48
44422,	839.921
44423,	831.786
44424,	640.875
44425,	571.491
44426,	527.291
44427,	831.099
44428,	548.254
44429,	480.213
44430,	506.243
44431,	762.029
44432,	472.462
44433,	832.185
44434,	497.111
44435,	378.939
44436,	412.362
44437,	865.459
44438,	434.127
44439,	618.211
44440,	157.413
44441,	529.569
44442,	911.999
44443,	576.653
44444,	244.125
44445,	553.037
44446,	747.963
44447,	925.347
44448,	597.875
44449,	729.789
44450,	655.075
44451,	444.089
44452,	1005.2
