44916,	0.009532
44917,	0.0074048
44918,	0.0153892
44919,	0.0126047
44920,	0.00944073
44921,	0.0111684
44922,	0.0082102
44923,	0.0100637
44924,	0.0186106
44925,	0.0147415
44926,	0.0070461
44927,	0.0146554
44928,	0.0137318
44929,	0.0062322
44930,	0.0123266
44931,	0.00613843
44932,	0.0102202
44933,	0.011103
44934,	0.0113572
44935,	0.00825543
44936,	0.0106859
44937,	0.00924401
44938,	0.0118313
44939,	0.00879434
44940,	0.0122751
44941,	0.00787244
44942,	0.01254
44943,	0.0132598
44944,	0.0141145
44945,	0.015513
44946,	0.0114663
44947,	0.00967875
44948,	0.0102238
44949,	0.0111477
44950,	0.010676
44951,	0.00892037
44952,	0.00642652
44953,	0.0121026
44954,	0.0133657
44955,	0.0120764
44956,	0.00954265
44957,	0.0101179
44958,	0.00743538
44959,	0.014085
44960,	0.0104414
44961,	0.010815
44962,	0.0116912
44963,	0.0108649
44964,	0.00946358
44965,	0.0133833
44966,	0.00933423
44967,	0.00681394
44968,	0.00893565
44969,	0.0106016
44970,	0.00892148
44971,	0.00974865
44972,	0.0106474
44973,	0.00975159
44974,	0.0078689
44975,	0.00945194
44976,	0.00893649
44977,	0.0127277
44978,	0.00861159
44979,	0.0122885
44980,	0.0102532
44981,	0.0115712
44982,	0.0128038
44983,	0.0101123
44984,	0.0127621
44985,	0.0100667
44986,	0.0105906
44987,	0.00993386
44988,	0.0114445
44989,	0.0102128
44990,	0.00870841
44991,	0.00953321
44992,	0.0129717
44993,	0.00944556
44994,	0.0113417
44995,	0.00904776
44996,	0.00834834
44997,	0.00745892
44998,	0.0133003
44999,	0.00953779
45000,	0.011588
45001,	0.0091437
45002,	0.0108625
45003,	0.00976139
45004,	0.0082994
45005,	0.00935576
45006,	0.0101995
45007,	0.00587411
45008,	0.0125888
45009,	0.0102008
45010,	0.0103918
45011,	0.00863049
45012,	0.007851
45013,	0.010296
45014,	0.0102831
45015,	0.00894741
45016,	0.0109631
45017,	0.0100779
45018,	0.00970958
45019,	0.00848155
45020,	0.00658161
45021,	0.0159679
45022,	0.00868716
45023,	0.00778635
45024,	0.0111424
45025,	0.00770708
45026,	0.00751956
45027,	0.00926831
45028,	0.00732097
45029,	0.011882
45030,	0.0079532
45031,	0.012978
45032,	0.0110504
45033,	0.0111744
45034,	0.00761393
45035,	0.00965094
45036,	0.0129512
45037,	0.00832402
45038,	0.00918187
45039,	0.0130354
45040,	0.0100592
45041,	0.0090426
45042,	0.0119549
45043,	0.00880891
45044,	0.00976548
45045,	0.0115898
45046,	0.00905973
45047,	0.00980339
45048,	0.0141319
45049,	0.00991943
45050,	0.0124033
45051,	0.0106594
45052,	0.0155971
45053,	0.00880484
45054,	0.00902237
45055,	0.0117344
45056,	0.00846016
45057,	0.00865237
45058,	0.00933608
45059,	0.0090596
45060,	0.0117234
45061,	0.00812737
45062,	0.00542328
45063,	0.0123303
45064,	0.00938622
45065,	0.0150743
45066,	0.0103466
45067,	0.00767618
45068,	0.0101285
45069,	0.010098
45070,	0.00829959
45071,	0.0131263
45072,	0.00877949
45073,	0.00709498
45074,	0.0107757
45075,	0.0108453
45076,	0.0113833
45077,	0.00901754
45078,	0.0121299
45079,	0.0104998
45080,	0.0146641
45081,	0.014192
45082,	0.00913643
45083,	0.0119774
45084,	0.00794229
45085,	0.0111633
45086,	0.0102355
45087,	0.0107901
45088,	0.00969336
45089,	0.0110376
45090,	0.00988016
45091,	0.0065926
45092,	0.0138908
45093,	0.00937171
45094,	0.00759076
45095,	0.0102782
45096,	0.0127891
45097,	0.00795724
45098,	0.0106239
45099,	0.0111712
45100,	0.00787423
45101,	0.00957569
45102,	0.0119404
45103,	0.00869836
45104,	0.0108541
45105,	0.0119765
45106,	0.0108524
45107,	0.00965055
45108,	0.00857265
45109,	0.00713156
45110,	0.0112753
45111,	0.00975214
45112,	0.0103008
45113,	0.0122655
45114,	0.0103859
45115,	0.00949371
45116,	0.0108761
45117,	0.012247
45118,	0.00875419
45119,	0.0155467
45120,	0.00918886
45121,	0.0101057
45122,	0.0109799
45123,	0.00880445
45124,	0.00832565
45125,	0.00947228
45126,	0.00826061
45127,	0.00897596
45128,	0.00951312
45129,	0.00704451
45130,	0.00730987
45131,	0.0124253
45132,	0.0108054
45133,	0.00888209
45134,	0.0100281
45135,	0.00769804
45136,	0.011482
45137,	0.00842044
45138,	0.011475
45139,	0.00995414
45140,	0.00984229
45141,	0.0137551
45142,	0.00696009
45143,	0.010041
45144,	0.00885154
45145,	0.00911048
45146,	0.00778665
45147,	0.011972
45148,	0.0123549
45149,	0.00977405
45150,	0.00607502
45151,	0.00857822
45152,	0.0122957
45153,	0.0131344
45154,	0.00882429
45155,	0.00795901
45156,	0.010833
45157,	0.00805352
45158,	0.00825316
45159,	0.0141118
45160,	0.00829008
45161,	0.0118817
45162,	0.0104354
45163,	0.0162944
45164,	0.00802767
45165,	0.00894754
45166,	0.0125256
45167,	0.00726663
45168,	0.0129361
45169,	0.0100151
45170,	0.00654544
45171,	0.0100287
45172,	0.00851495
45173,	0.0115276
45174,	0.00946736
45175,	0.0111975
45176,	0.0178945
45177,	0.0133854
45178,	0.0105642
45179,	0.00908246
45180,	0.0112227
45181,	0.0101724
45182,	0.00754094
45183,	0.00878895
45184,	0.0110296
45185,	0.00938256
45186,	0.00964719
45187,	0.00892405
45188,	0.00961471
45189,	0.00735455
45190,	0.00664726
45191,	0.0102419
45192,	0.00937586
45193,	0.00847254
45194,	0.00834074
45195,	0.00885114
45196,	0.00983835
45197,	0.0115047
45198,	0.00994965
45199,	0.00841137
45200,	0.0103851
45201,	0.0114825
45202,	0.0108684
45203,	0.014411
45204,	0.00784066
45205,	0.0109957
45206,	0.00852903
45207,	0.00721959
45208,	0.0106638
45209,	0.0096787
45210,	0.0129266
45211,	0.00940849
45212,	0.0130497
45213,	0.00942137
45214,	0.00916347
45215,	0.00723053
45216,	0.00937887
45217,	0.00902057
45218,	0.0088568
45219,	0.00520166
45220,	0.0102603
45221,	0.0120049
45222,	0.0118817
45223,	0.0132489
45224,	0.0114084
45225,	0.00640792
45226,	0.0057299
45227,	0.0112172
45228,	0.0085766
45229,	0.00850197
45230,	0.00844684
45231,	0.00748271
45232,	0.013784
45233,	0.00742497
45234,	0.0100466
45235,	0.00920356
45236,	0.00810676
45237,	0.00930594
45238,	0.00841124
45239,	0.0127988
45240,	0.00660345
45241,	0.0121826
45242,	0.00839541
45243,	0.00851517
45244,	0.0106588
45245,	0.0112476
45246,	0.0111624
45247,	0.0100351
45248,	0.00693601
45249,	0.0131973
45250,	0.0109443
45251,	0.011973
45252,	0.00735153
45253,	0.0142886
45254,	0.00671706
45255,	0.0107022
45256,	0.0109486
45257,	0.0118842
45258,	0.0113361
45259,	0.00946266
45260,	0.0103168
45261,	0.00721652
45262,	0.0100063
45263,	0.00867203
45264,	0.0135326
45265,	0.00990199
45266,	0.00619056
45267,	0.00683784
45268,	0.0112095
45269,	0.00853239
45270,	0.00987362
45271,	0.0102974
45272,	0.00807079
45273,	0.00808956
45274,	0.00959085
45275,	0.0129397
45276,	0.00810686
45277,	0.00521043
45278,	0.00934736
45279,	0.0112635
45280,	0.0112214
45281,	0.00916785
45282,	0.00722844
45283,	0.0100139
45284,	0.0119119
45285,	0.00955913
45286,	0.0104627
45287,	0.0110683
45288,	0.00875571
45289,	0.00765434
45290,	0.0082562
45291,	0.012992
45292,	0.0127918
45293,	0.00926789
45294,	0.0131678
45295,	0.0089857
45296,	0.01037
45297,	0.00937286
45298,	0.0114204
45299,	0.00875017
45300,	0.0119602
45301,	0.0186662
45302,	0.013593
45303,	0.00952881
45304,	0.0118817
45305,	0.00812381
45306,	0.00840327
45307,	0.0116784
45308,	0.00886472
45309,	0.0114505
45310,	0.00874056
45311,	0.00743317
45312,	0.0100142
45313,	0.00797452
45314,	0.0107794
45315,	0.00985371
45316,	0.00646796
45317,	0.0131358
45318,	0.0107865
45319,	0.00952244
45320,	0.0101403
45321,	0.0135996
45322,	0.0132589
45323,	0.00900789
45324,	0.00934044
45325,	0.0116389
45326,	0.0111276
45327,	0.00881246
45328,	0.0116775
45329,	0.00797471
45330,	0.0103463
45331,	0.00935025
45332,	0.00729713
45333,	0.00846941
45334,	0.00840309
45335,	0.0120496
45336,	0.00899409
45337,	0.0070223
45338,	0.0104762
45339,	0.00928053
45340,	0.0096207
45341,	0.0104143
45342,	0.00744852
45343,	0.0123717
45344,	0.0114669
45345,	0.0106878
45346,	0.0118688
45347,	0.00750778
45348,	0.00931432
45349,	0.0126572
45350,	0.00950706
45351,	0.00921573
45352,	0.0123327
45353,	0.0130105
45354,	0.0132989
45355,	0.0122042
45356,	0.00826838
45357,	0.0114336
45358,	0.0134484
45359,	0.00782044
45360,	0.0115617
45361,	0.00958824
45362,	0.00907194
45363,	0.015206
45364,	0.00986736
45365,	0.00736614
45366,	0.00832042
45367,	0.0107559
45368,	0.0111779
45369,	0.00870721
45370,	0.0142435
45371,	0.00999626
45372,	0.00867932
45373,	0.0103865
45374,	0.00900499
45375,	0.0160298
45376,	0.0114774
45377,	0.012142
45378,	0.00891022
45379,	0.00895401
45380,	0.00931205
45381,	0.00970191
45382,	0.0113787
45383,	0.00789558
45384,	0.00723278
45385,	0.0205329
45386,	0.010968
45387,	0.0127343
45388,	0.00971123
45389,	0.0129356
45390,	0.0115795
45391,	0.0119768
45392,	0.0105876
45393,	0.00930529
45394,	0.0100021
45395,	0.0124447
45396,	0.0110714
45397,	0.0119634
45398,	0.00921165
45399,	0.00953519
45400,	0.0100285
45401,	0.00745747
45402,	0.0131002
45403,	0.012138
45404,	0.0108689
45405,	0.00752364
45406,	0.00808985
45407,	0.0103183
45408,	0.0051902
45409,	0.00977045
45410,	0.0128567
45411,	0.00845729
45412,	0.00897067
45413,	0.00864841
45414,	0.0081671
45415,	0.01096
45416,	0.0157149
45417,	0.0126335
45418,	0.009645
45419,	0.00639249
45420,	0.00824714
45421,	0.0112987
45422,	0.0110077
45423,	0.0100386
45424,	0.0108508
45425,	0.00716689
45426,	0.00973231
45427,	0.0113022
45428,	0.00969497
45429,	0.0082239
45430,	0.0100756
45431,	0.00953031
45432,	0.00773476
45433,	0.00917752
45434,	0.0105063
45435,	0.0119618
45436,	0.0117865
45437,	0.0113321
45438,	0.00908171
45439,	0.0108421
45440,	0.00763856
45441,	0.00989766
45442,	0.0134173
45443,	0.0116106
45444,	0.0129463
45445,	0.011314
45446,	0.00719768
45447,	0.0127263
45448,	0.00773929
45449,	0.0102076
45450,	0.00744532
45451,	0.0108105
45452,	0.00653743
45453,	0.00706756
45454,	0.0102074
45455,	0.00817679
45456,	0.00916733
45457,	0.0114951
45458,	0.00976062
45459,	0.00814596
45460,	0.0143728
45461,	0.0087224
45462,	0.00806778
45463,	0.00686737
45464,	0.011794
45465,	0.0142385
45466,	0.0124957
45467,	0.00881041
45468,	0.0130935
45469,	0.0115119
45470,	0.0108241
45471,	0.0120847
45472,	0.00891724
45473,	0.00717842
45474,	0.00835749
45475,	0.0109968
45476,	0.00955404
45477,	0.00918488
45478,	0.00941721
45479,	0.0102092
45480,	0.0112054
45481,	0.00895738
45482,	0.00940726
45483,	0.00811015
45484,	0.00759081
45485,	0.0107907
45486,	0.00846735
45487,	0.0107897
45488,	0.0149541
45489,	0.00882983
45490,	0.00892964
45491,	0.00704082
45492,	0.0087727
45493,	0.0150168
45494,	0.00852849
45495,	0.00882659
45496,	0.0116785
45497,	0.00826228
45498,	0.0108815
45499,	0.00616151
45500,	0.0113867
45501,	0.0104291
45502,	0.00736722
45503,	0.0146838
45504,	0.00804004
45505,	0.0147972
45506,	0.0126149
45507,	0.0101653
45508,	0.00791279
45509,	0.00939275
45510,	0.00973401
45511,	0.0109252
45512,	0.0150655
45513,	0.00959321
45514,	0.0146528
45515,	0.0117324
45516,	0.012445
45517,	0.0100558
45518,	0.00910724
45519,	0.0133574
45520,	0.00600115
45521,	0.0126566
45522,	0.0123503
45523,	0.0155107
45524,	0.0103499
45525,	0.011568
45526,	0.0104784
45527,	0.0122234
45528,	0.0103017
45529,	0.00920859
45530,	0.0118483
45531,	0.0124028
45532,	0.0099367
45533,	0.0122929
45534,	0.0129562
45535,	0.011491
45536,	0.012507
45537,	0.0089875
45538,	0.0138559
45539,	0.00927726
45540,	0.00643113
45541,	0.0085154
45542,	0.00903732
45543,	0.0125406
45544,	0.0120384
45545,	0.010672
45546,	0.00990167
45547,	0.014167
45548,	0.0100472
45549,	0.0128616
45550,	0.0085836
45551,	0.00715532
45552,	0.0151648
45553,	0.00812295
45554,	0.00721061
45555,	0.01211
45556,	0.00780054
45557,	0.00783999
45558,	0.0104081
45559,	0.00798898
45560,	0.0118864
45561,	0.0112074
45562,	0.0125427
45563,	0.00973782
45564,	0.00752155
45565,	0.00827885
45566,	0.00862151
45567,	0.0087752
45568,	0.0113728
45569,	0.0120774
45570,	0.00934168
45571,	0.00894617
45572,	0.010597
45573,	0.0112388
45574,	0.0185402
45575,	0.00950101
45576,	0.0102234
45577,	0.0128624
45578,	0.00956102
45579,	0.0108957
45580,	0.00679245
45581,	0.00570567
45582,	0.00991977
45583,	0.0150049
45584,	0.00731854
45585,	0.0117864
45586,	0.00933047
45587,	0.0114191
45588,	0.012094
45589,	0.0103902
45590,	0.0112855
45591,	0.0127455
45592,	0.010439
45593,	0.0101149
45594,	0.0109904
45595,	0.00862366
45596,	0.00919692
45597,	0.0113634
45598,	0.00809713
45599,	0.00854279
45600,	0.0097009
45601,	0.0088669
45602,	0.00899531
45603,	0.00741378
45604,	0.0100003
45605,	0.0140835
45606,	0.0137618
45607,	0.0124928
45608,	0.0079303
45609,	0.0133966
45610,	0.0104954
45611,	0.0116171
45612,	0.00730694
45613,	0.00925374
45614,	0.00689797
45615,	0.0134524
45616,	0.00696154
45617,	0.0108806
45618,	0.00731891
45619,	0.00983809
45620,	0.0117787
45621,	0.00891248
45622,	0.00851734
45623,	0.0122425
45624,	0.00811199
45625,	0.00931615
45626,	0.0171113
45627,	0.00827471
45628,	0.00781088
45629,	0.0116222
45630,	0.0094177
45631,	0.0106757
45632,	0.00981956
45633,	0.0107291
45634,	0.0110874
45635,	0.00674095
45636,	0.0103036
45637,	0.00880244
45638,	0.0147832
45639,	0.00843692
45640,	0.00653746
45641,	0.0114543
45642,	0.00961218
45643,	0.00826639
45644,	0.0114413
45645,	0.00902756
45646,	0.0149712
45647,	0.00778338
45648,	0.00779893
45649,	0.012741
45650,	0.0115434
45651,	0.00837298
45652,	0.00919568
45653,	0.0083668
45654,	0.011216
45655,	0.0102335
45656,	0.0133286
45657,	0.0129817
45658,	0.00793863
45659,	0.0107694
45660,	0.00881495
45661,	0.0105626
45662,	0.0136943
45663,	0.00740885
45664,	0.0088626
45665,	0.0118913
45666,	0.0114513
45667,	0.00686525
45668,	0.00898614
45669,	0.00704406
45670,	0.00589319
45671,	0.0110228
45672,	0.0122472
45673,	0.0130027
45674,	0.0140426
45675,	0.0100878
45676,	0.0118221
45677,	0.0110107
45678,	0.0104268
45679,	0.0111707
45680,	0.0125326
45681,	0.00902246
45682,	0.0100846
45683,	0.00912261
45684,	0.00749068
45685,	0.00947048
45686,	0.00935206
45687,	0.00953452
45688,	0.00925211
45689,	0.0145812
45690,	0.011677
45691,	0.00684875
45692,	0.0101462
45693,	0.0111971
45694,	0.00902031
45695,	0.0102028
45696,	0.0106608
45697,	0.0123915
45698,	0.0103949
45699,	0.0116969
45700,	0.0106724
45701,	0.00893606
45702,	0.0074043
45703,	0.0134866
45704,	0.0144419
45705,	0.00702114
45706,	0.0111959
45707,	0.00677327
45708,	0.0100238
45709,	0.00807692
45710,	0.0104246
45711,	0.0102772
45712,	0.00566957
45713,	0.00969406
45714,	0.00795475
45715,	0.0105513
45716,	0.0138462
45717,	0.0102968
45718,	0.00884306
45719,	0.00867315
45720,	0.00922026
45721,	0.012408
45722,	0.0172646
45723,	0.00969567
45724,	0.00988298
45725,	0.0102204
45726,	0.0092834
45727,	0.00797815
45728,	0.0104351
45729,	0.0104178
45730,	0.0100409
45731,	0.0121061
45732,	0.00914912
45733,	0.0135673
45734,	0.0121764
45735,	0.00926359
45736,	0.010862
45737,	0.0100076
45738,	0.0115793
45739,	0.010778
45740,	0.00735956
45741,	0.00957754
45742,	0.0102858
45743,	0.0123772
45744,	0.00873288
45745,	0.0106251
45746,	0.0115191
45747,	0.00614625
45748,	0.00813715
45749,	0.0074111
45750,	0.0123951
45751,	0.00834413
45752,	0.00779637
45753,	0.00865464
45754,	0.00846397
45755,	0.00806033
45756,	0.00849926
45757,	0.00825499
45758,	0.0111707
45759,	0.00980981
45760,	0.0111921
45761,	0.0122486
45762,	0.0135229
45763,	0.0151308
45764,	0.0100105
45765,	0.00800172
45766,	0.0136545
45767,	0.00717273
45768,	0.0125372
45769,	0.0100916
45770,	0.0137125
45771,	0.0137874
45772,	0.00657768
45773,	0.00996869
45774,	0.00859601
45775,	0.0119034
45776,	0.0147205
45777,	0.0110756
45778,	0.00981131
45779,	0.00997674
45780,	0.0124866
45781,	0.0106609
45782,	0.00994462
45783,	0.00971055
45784,	0.0100128
45785,	0.0107143
45786,	0.0114591
45787,	0.0108308
45788,	0.00673131
45789,	0.00856856
45790,	0.00960105
45791,	0.00855564
45792,	0.00966713
45793,	0.0124514
45794,	0.0100159
45795,	0.0069672
45796,	0.00936415
45797,	0.00864437
45798,	0.0103788
45799,	0.00888149
45800,	0.011018
45801,	0.0125846
45802,	0.0106954
45803,	0.0071907
45804,	0.0102548
45805,	0.00903449
45806,	0.0119667
45807,	0.0092904
45808,	0.00966499
45809,	0.0108653
45810,	0.0105989
45811,	0.00852573
45812,	0.00877226
45813,	0.0120742
45814,	0.0104741
45815,	0.0152785
45816,	0.0167209
45817,	0.0100161
45818,	0.00769189
45819,	0.0136828
45820,	0.00904868
45821,	0.0101096
45822,	0.00874873
45823,	0.0103042
45824,	0.00808944
45825,	0.0119231
45826,	0.0128536
45827,	0.00748371
45828,	0.00813505
45829,	0.0131678
45830,	0.0145155
45831,	0.0073482
45832,	0.00943942
45833,	0.00784974
45834,	0.0126294
45835,	0.0101771
45836,	0.0106592
45837,	0.0122106
45838,	0.0101079
45839,	0.0116642
45840,	0.00963727
45841,	0.012954
45842,	0.00975698
45843,	0.00959222
45844,	0.00821229
45845,	0.0129543
45846,	0.00906662
45847,	0.0109395
45848,	0.00697787
45849,	0.00805185
45850,	0.0114597
45851,	0.00977607
45852,	0.00783975
45853,	0.009347
45854,	0.00768331
45855,	0.0137712
45856,	0.00983834
45857,	0.00892069
45858,	0.00412704
45859,	0.00897911
45860,	0.014079
45861,	0.0119509
45862,	0.0107492
45863,	0.0125605
45864,	0.0147946
45865,	0.00881153
45866,	0.00748438
45867,	0.00866466
45868,	0.00898241
45869,	0.00760645
45870,	0.0080151
45871,	0.0054489
45872,	0.00722474
45873,	0.0112979
45874,	0.00827811
45875,	0.00937402
45876,	0.00935836
45877,	0.00927071
45878,	0.0122465
45879,	0.0106449
45880,	0.0104897
45881,	0.00648298
45882,	0.00935218
45883,	0.0102412
45884,	0.0101867
45885,	0.00849117
45886,	0.0092631
45887,	0.00958001
45888,	0.0144244
45889,	0.00809069
45890,	0.00802743
45891,	0.00770865
45892,	0.00967047
45893,	0.0100433
45894,	0.012729
45895,	0.0101609
45896,	0.0102713
45897,	0.0124787
45898,	0.0107486
45899,	0.00986471
45900,	0.0114566
45901,	0.0100765
45902,	0.0102828
45903,	0.00788958
45904,	0.00850084
45905,	0.00925746
45906,	0.00999538
45907,	0.0145015
45908,	0.0119828
45909,	0.0124934
45910,	0.0097687
45911,	0.0107651
45912,	0.00908843
45913,	0.0125221
45914,	0.0123678
45915,	0.00731189
45916,	0.00808172
45917,	0.0096867
45918,	0.00981606
45919,	0.00847481
45920,	0.00825173
45921,	0.00961803
45922,	0.00936091
45923,	0.0108787
45924,	0.0127997
45925,	0.0101384
45926,	0.00950577
45927,	0.0121864
45928,	0.00791855
45929,	0.0137145
45930,	0.00961373
45931,	0.0119975
45932,	0.00824341
45933,	0.0109158
45934,	0.0138124
45935,	0.0133043
45936,	0.0101418
45937,	0.00819233
45938,	0.00854271
45939,	0.0103117
45940,	0.00728616
45941,	0.00849088
45942,	0.0138719
45943,	0.00917091
45944,	0.00752599
45945,	0.0119421
45946,	0.00643249
45947,	0.00946025
45948,	0.011185
45949,	0.00635657
45950,	0.0124054
45951,	0.00822496
45952,	0.00827831
45953,	0.00694406
45954,	0.00964541
45955,	0.0105928
45956,	0.00827557
45957,	0.0138751
45958,	0.0107558
45959,	0.00820603
45960,	0.011372
45961,	0.00804125
45962,	0.00811498
45963,	0.00965742
45964,	0.0123506
45965,	0.00795776
45966,	0.0131141
45967,	0.0118457
45968,	0.00996774
45969,	0.00621398
45970,	0.0121161
45971,	0.00816638
45972,	0.0101467
45973,	0.0125372
45974,	0.0101421
45975,	0.00944889
45976,	0.0124154
45977,	0.00789162
45978,	0.007861
45979,	0.0108718
45980,	0.00871312
45981,	0.00882489
45982,	0.0107238
45983,	0.00715569
45984,	0.00673475
45985,	0.0115508
45986,	0.00906936
45987,	0.00864169
45988,	0.00868423
45989,	0.0094379
45990,	0.00828717
45991,	0.00786733
45992,	0.00717608
45993,	0.00922994
45994,	0.00829707
45995,	0.0136103
45996,	0.0058878
45997,	0.00728203
45998,	0.00952995
45999,	0.0115444
46000,	0.0100556
46001,	0.010159
46002,	0.00726772
46003,	0.0095155
46004,	0.0105863
46005,	0.0109976
46006,	0.0073473
46007,	0.0103123
46008,	0.0102153
46009,	0.00604643
46010,	0.00914769
46011,	0.0113885
46012,	0.00911043
46013,	0.0124431
46014,	0.00773458
46015,	0.00993914
46016,	0.00649757
46017,	0.00788967
46018,	0.0095379
46019,	0.00882993
46020,	0.0103286
46021,	0.0123016
46022,	0.00870098
46023,	0.00947039
46024,	0.0117446
46025,	0.00815084
46026,	0.00905729
46027,	0.00656543
46028,	0.00651254
46029,	0.00821355
46030,	0.00785686
46031,	0.0109466
46032,	0.0111437
46033,	0.00921929
46034,	0.00741794
46035,	0.0090897
46036,	0.013253
46037,	0.00984399
46038,	0.0112064
46039,	0.00928055
46040,	0.00904058
46041,	0.00819315
46042,	0.0127712
46043,	0.0101631
46044,	0.00748958
46045,	0.00687013
46046,	0.00726565
46047,	0.0127777
46048,	0.0110626
46049,	0.00902993
46050,	0.00949492
46051,	0.00749028
46052,	0.00791148
46053,	0.00521328
46054,	0.00529185
46055,	0.00964231
46056,	0.0114363
46057,	0.0109782
46058,	0.0117893
46059,	0.0114013
46060,	0.00718456
46061,	0.0134372
46062,	0.00906212
46063,	0.0103101
46064,	0.011332
46065,	0.00955556
46066,	0.00788135
46067,	0.00881671
46068,	0.0126195
46069,	0.00785277
46070,	0.0167565
46071,	0.00802693
46072,	0.00881134
46073,	0.0118257
46074,	0.00936314
46075,	0.0111689
46076,	0.0109847
46077,	0.00907098
46078,	0.00927823
46079,	0.0118105
46080,	0.0116905
46081,	0.0129238
46082,	0.0125063
46083,	0.00816589
46084,	0.00760447
46085,	0.00844931
46086,	0.00809909
46087,	0.00914193
46088,	0.0112271
46089,	0.0111215
46090,	0.0062504
46091,	0.0104842
46092,	0.00975031
46093,	0.00862703
46094,	0.0125467
46095,	0.0114515
46096,	0.0101077
46097,	0.0158546
46098,	0.00979264
46099,	0.0114548
46100,	0.00886411
46101,	0.0101353
46102,	0.0115316
46103,	0.0124021
46104,	0.0075698
46105,	0.0112935
46106,	0.00884855
46107,	0.0114543
46108,	0.0104111
46109,	0.00977368
46110,	0.00975775
46111,	0.0105432
46112,	0.00733487
46113,	0.00929249
46114,	0.00741948
46115,	0.00889946
46116,	0.0107762
46117,	0.0150371
46118,	0.0110862
46119,	0.0115167
46120,	0.0107642
46121,	0.00809263
46122,	0.0122127
46123,	0.0114575
46124,	0.0093181
46125,	0.0113491
46126,	0.00960541
46127,	0.0100149
46128,	0.0116789
46129,	0.0110463
46130,	0.00913385
46131,	0.0132018
46132,	0.0107074
46133,	0.00546482
46134,	0.0105614
46135,	0.0108227
46136,	0.0136366
46137,	0.0112165
46138,	0.0114462
46139,	0.0119666
46140,	0.0110017
46141,	0.0112691
46142,	0.00840445
46143,	0.015776
46144,	0.00962517
46145,	0.0128575
46146,	0.0140473
46147,	0.00797776
46148,	0.00852655
46149,	0.00591651
46150,	0.00899169
46151,	0.0130036
46152,	0.00950008
46153,	0.0130157
46154,	0.00833531
46155,	0.0119803
46156,	0.0109473
46157,	0.0103771
46158,	0.00817434
46159,	0.013108
46160,	0.00816303
46161,	0.00838922
46162,	0.0106245
46163,	0.00778696
46164,	0.0098955
46165,	0.00862615
46166,	0.0088966
46167,	0.0128037
46168,	0.00882239
46169,	0.00922934
46170,	0.00814684
46171,	0.00913252
46172,	0.0101703
46173,	0.00786977
46174,	0.0142379
46175,	0.0112601
46176,	0.00795739
46177,	0.0149376
46178,	0.00973233
46179,	0.0130184
46180,	0.0146215
46181,	0.012059
46182,	0.0117281
46183,	0.0101616
46184,	0.00952037
46185,	0.0110115
46186,	0.00616158
46187,	0.0105704
46188,	0.00953602
46189,	0.00887309
46190,	0.00778363
46191,	0.00973282
46192,	0.00810217
46193,	0.0108463
46194,	0.0124045
46195,	0.0148111
46196,	0.00988234
46197,	0.0101548
46198,	0.0083498
46199,	0.0120947
46200,	0.00692974
46201,	0.0122532
46202,	0.0103982
46203,	0.0100946
46204,	0.00850465
46205,	0.0103802
46206,	0.00829072
46207,	0.0089427
46208,	0.0105384
46209,	0.00817144
46210,	0.00740285
46211,	0.00907236
46212,	0.0160259
46213,	0.00976569
46214,	0.00934606
46215,	0.00791481
46216,	0.00933835
46217,	0.00984376
46218,	0.0149004
46219,	0.0104327
46220,	0.00922337
46221,	0.00912135
46222,	0.00731653
46223,	0.0091512
46224,	0.00619719
46225,	0.00736756
46226,	0.00975084
46227,	0.010874
46228,	0.00934661
46229,	0.0104756
46230,	0.00894271
46231,	0.0114443
46232,	0.0115069
46233,	0.0112413
46234,	0.0122686
46235,	0.0100316
46236,	0.00836567
46237,	0.00870865
46238,	0.00640829
46239,	0.0105691
46240,	0.00975436
46241,	0.00893653
46242,	0.00723724
46243,	0.012566
46244,	0.0104839
46245,	0.00968292
46246,	0.00965826
46247,	0.0085396
46248,	0.0123249
46249,	0.010817
46250,	0.0115238
46251,	0.0103289
46252,	0.00839645
46253,	0.0156701
46254,	0.0108347
46255,	0.0109899
46256,	0.0109562
46257,	0.00818362
46258,	0.00695895
46259,	0.00797216
46260,	0.0120783
46261,	0.0152915
46262,	0.0085586
46263,	0.00995973
46264,	0.00860029
46265,	0.00999199
46266,	0.0131331
46267,	0.00670219
46268,	0.0136449
46269,	0.0153875
46270,	0.0139991
46271,	0.0127356
46272,	0.00820571
46273,	0.0108192
46274,	0.0112126
46275,	0.00742656
46276,	0.0120439
46277,	0.0112876
46278,	0.00832098
46279,	0.00800377
46280,	0.0095765
46281,	0.0139499
46282,	0.00741257
46283,	0.0112361
46284,	0.00924719
46285,	0.0104403
46286,	0.0116834
46287,	0.0097021
46288,	0.0101852
46289,	0.00872263
46290,	0.0112404
46291,	0.0104786
46292,	0.00981522
46293,	0.0112421
46294,	0.00915212
46295,	0.0131508
46296,	0.00608823
46297,	0.0121815
46298,	0.007245
46299,	0.00785479
46300,	0.00771154
46301,	0.0116346
46302,	0.0096654
46303,	0.00903903
46304,	0.0106498
46305,	0.0120924
46306,	0.0119474
46307,	0.00957606
46308,	0.0108866
46309,	0.0119374
46310,	0.00904638
46311,	0.00770094
46312,	0.00736912
46313,	0.00715355
46314,	0.00906366
46315,	0.00759237
46316,	0.00761582
46317,	0.0105587
46318,	0.00586393
46319,	0.0112412
46320,	0.0126702
46321,	0.0101369
